Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEC_064,SQLi,Tamper JWT key tokens on auth login endpoint for directory traversal vulnerabilities,Verify application resists attempt to tamper jwt key tokens on auth login endpoint for directory traversal vulnerabilities,Verify that attempts to 'tamper jwt key tokens' on 'auth login endpoint' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 64),High,Major,REQ-SEC-SQLI-064,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 64).","Attack: Tamper JWT key tokens, Target: auth login endpoint, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 64.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_064_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_065,SQLi,Tamper JWT key tokens on auth login endpoint for privilege escalation resistance,Verify application resists attempt to tamper jwt key tokens on auth login endpoint for privilege escalation resistance,Verify that attempts to 'tamper jwt key tokens' on 'auth login endpoint' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 65),Medium,Major,REQ-SEC-SQLI-065,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 65).","Attack: Tamper JWT key tokens, Target: auth login endpoint, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 65.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_065_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_066,XSS,Tamper JWT key tokens on symptom log creation form to check OWASP Top 10 compliance,Verify application resists attempt to tamper jwt key tokens on symptom log creation form to check OWASP Top 10 compliance,Verify that attempts to 'tamper jwt key tokens' on 'symptom log creation form' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 66),High,Critical,REQ-SEC-XSS-066,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 66).","Attack: Tamper JWT key tokens, Target: symptom log creation form, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 66.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_066_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_067,XSS,Tamper JWT key tokens on symptom log creation form for input validation enforcement,Verify application resists attempt to tamper jwt key tokens on symptom log creation form for input validation enforcement,Verify that attempts to 'tamper jwt key tokens' on 'symptom log creation form' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 67),Medium,Major,REQ-SEC-XSS-067,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 67).","Attack: Tamper JWT key tokens, Target: symptom log creation form, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 67.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_067_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_068,XSS,Tamper JWT key tokens on symptom log creation form for authorization bypass checks,Verify application resists attempt to tamper jwt key tokens on symptom log creation form for authorization bypass checks,Verify that attempts to 'tamper jwt key tokens' on 'symptom log creation form' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 68),High,Major,REQ-SEC-XSS-068,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 68).","Attack: Tamper JWT key tokens, Target: symptom log creation form, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 68.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_068_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_069,XSS,Tamper JWT key tokens on symptom log creation form for directory traversal vulnerabilities,Verify application resists attempt to tamper jwt key tokens on symptom log creation form for directory traversal vulnerabilities,Verify that attempts to 'tamper jwt key tokens' on 'symptom log creation form' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 69),Medium,Critical,REQ-SEC-XSS-069,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 69).","Attack: Tamper JWT key tokens, Target: symptom log creation form, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 69.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_069_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_070,XSS,Tamper JWT key tokens on symptom log creation form for privilege escalation resistance,Verify application resists attempt to tamper jwt key tokens on symptom log creation form for privilege escalation resistance,Verify that attempts to 'tamper jwt key tokens' on 'symptom log creation form' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 70),High,Major,REQ-SEC-XSS-070,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting symptom log creation form
3. Check if server returns 400/401/403 block (Run 70).","Attack: Tamper JWT key tokens, Target: symptom log creation form, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 70.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_070_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_071,JWT,Tamper JWT key tokens on breathing session log records to check OWASP Top 10 compliance,Verify application resists attempt to tamper jwt key tokens on breathing session log records to check OWASP Top 10 compliance,Verify that attempts to 'tamper jwt key tokens' on 'breathing session log records' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 71),Medium,Major,REQ-SEC-JWT-071,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 71).","Attack: Tamper JWT key tokens, Target: breathing session log records, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 71.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_071_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_072,JWT,Tamper JWT key tokens on breathing session log records for input validation enforcement,Verify application resists attempt to tamper jwt key tokens on breathing session log records for input validation enforcement,Verify that attempts to 'tamper jwt key tokens' on 'breathing session log records' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 72),High,Critical,REQ-SEC-JWT-072,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 72).","Attack: Tamper JWT key tokens, Target: breathing session log records, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 72.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_072_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_073,JWT,Tamper JWT key tokens on breathing session log records for authorization bypass checks,Verify application resists attempt to tamper jwt key tokens on breathing session log records for authorization bypass checks,Verify that attempts to 'tamper jwt key tokens' on 'breathing session log records' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 73),Medium,Major,REQ-SEC-JWT-073,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 73).","Attack: Tamper JWT key tokens, Target: breathing session log records, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 73.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_073_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_074,JWT,Tamper JWT key tokens on breathing session log records for directory traversal vulnerabilities,Verify application resists attempt to tamper jwt key tokens on breathing session log records for directory traversal vulnerabilities,Verify that attempts to 'tamper jwt key tokens' on 'breathing session log records' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 74),High,Major,REQ-SEC-JWT-074,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 74).","Attack: Tamper JWT key tokens, Target: breathing session log records, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 74.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_074_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_075,JWT,Tamper JWT key tokens on breathing session log records for privilege escalation resistance,Verify application resists attempt to tamper jwt key tokens on breathing session log records for privilege escalation resistance,Verify that attempts to 'tamper jwt key tokens' on 'breathing session log records' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 75),Medium,Critical,REQ-SEC-JWT-075,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting breathing session log records
3. Check if server returns 400/401/403 block (Run 75).","Attack: Tamper JWT key tokens, Target: breathing session log records, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 75.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_075_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_076,IDOR,Tamper JWT key tokens on clinical reports database to check OWASP Top 10 compliance,Verify application resists attempt to tamper jwt key tokens on clinical reports database to check OWASP Top 10 compliance,Verify that attempts to 'tamper jwt key tokens' on 'clinical reports database' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 76),High,Major,REQ-SEC-IDOR-076,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 76).","Attack: Tamper JWT key tokens, Target: clinical reports database, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 76.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_076_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_077,IDOR,Tamper JWT key tokens on clinical reports database for input validation enforcement,Verify application resists attempt to tamper jwt key tokens on clinical reports database for input validation enforcement,Verify that attempts to 'tamper jwt key tokens' on 'clinical reports database' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 77),Medium,Major,REQ-SEC-IDOR-077,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 77).","Attack: Tamper JWT key tokens, Target: clinical reports database, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 77.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_077_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_078,IDOR,Tamper JWT key tokens on clinical reports database for authorization bypass checks,Verify application resists attempt to tamper jwt key tokens on clinical reports database for authorization bypass checks,Verify that attempts to 'tamper jwt key tokens' on 'clinical reports database' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 78),High,Critical,REQ-SEC-IDOR-078,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 78).","Attack: Tamper JWT key tokens, Target: clinical reports database, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 78.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_078_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_079,IDOR,Tamper JWT key tokens on clinical reports database for directory traversal vulnerabilities,Verify application resists attempt to tamper jwt key tokens on clinical reports database for directory traversal vulnerabilities,Verify that attempts to 'tamper jwt key tokens' on 'clinical reports database' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 79),Medium,Major,REQ-SEC-IDOR-079,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 79).","Attack: Tamper JWT key tokens, Target: clinical reports database, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 79.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_079_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_080,IDOR,Tamper JWT key tokens on clinical reports database for privilege escalation resistance,Verify application resists attempt to tamper jwt key tokens on clinical reports database for privilege escalation resistance,Verify that attempts to 'tamper jwt key tokens' on 'clinical reports database' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 80),High,Major,REQ-SEC-IDOR-080,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting clinical reports database
3. Check if server returns 400/401/403 block (Run 80).","Attack: Tamper JWT key tokens, Target: clinical reports database, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 80.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_080_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_081,AccessControl,Tamper JWT key tokens on assistant AI chat logs to check OWASP Top 10 compliance,Verify application resists attempt to tamper jwt key tokens on assistant AI chat logs to check OWASP Top 10 compliance,Verify that attempts to 'tamper jwt key tokens' on 'assistant AI chat logs' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 81),Medium,Critical,REQ-SEC-ACCESSCONTROL-081,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 81).","Attack: Tamper JWT key tokens, Target: assistant AI chat logs, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 81.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_081_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_082,AccessControl,Tamper JWT key tokens on assistant AI chat logs for input validation enforcement,Verify application resists attempt to tamper jwt key tokens on assistant AI chat logs for input validation enforcement,Verify that attempts to 'tamper jwt key tokens' on 'assistant AI chat logs' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 82),High,Major,REQ-SEC-ACCESSCONTROL-082,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 82).","Attack: Tamper JWT key tokens, Target: assistant AI chat logs, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 82.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_082_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_083,AccessControl,Tamper JWT key tokens on assistant AI chat logs for authorization bypass checks,Verify application resists attempt to tamper jwt key tokens on assistant AI chat logs for authorization bypass checks,Verify that attempts to 'tamper jwt key tokens' on 'assistant AI chat logs' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 83),Medium,Major,REQ-SEC-ACCESSCONTROL-083,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 83).","Attack: Tamper JWT key tokens, Target: assistant AI chat logs, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 83.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_083_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_084,AccessControl,Tamper JWT key tokens on assistant AI chat logs for directory traversal vulnerabilities,Verify application resists attempt to tamper jwt key tokens on assistant AI chat logs for directory traversal vulnerabilities,Verify that attempts to 'tamper jwt key tokens' on 'assistant AI chat logs' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 84),High,Critical,REQ-SEC-ACCESSCONTROL-084,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 84).","Attack: Tamper JWT key tokens, Target: assistant AI chat logs, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 84.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_084_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_085,AccessControl,Tamper JWT key tokens on assistant AI chat logs for privilege escalation resistance,Verify application resists attempt to tamper jwt key tokens on assistant AI chat logs for privilege escalation resistance,Verify that attempts to 'tamper jwt key tokens' on 'assistant AI chat logs' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 85),Medium,Major,REQ-SEC-ACCESSCONTROL-085,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting assistant AI chat logs
3. Check if server returns 400/401/403 block (Run 85).","Attack: Tamper JWT key tokens, Target: assistant AI chat logs, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 85.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_085_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_086,BusinessLogic,Tamper JWT key tokens on user profile settings to check OWASP Top 10 compliance,Verify application resists attempt to tamper jwt key tokens on user profile settings to check OWASP Top 10 compliance,Verify that attempts to 'tamper jwt key tokens' on 'user profile settings' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 86),High,Major,REQ-SEC-BUSINESSLOGIC-086,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 86).","Attack: Tamper JWT key tokens, Target: user profile settings, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 86.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_086_zap_scan.log,0.530s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_087,BusinessLogic,Tamper JWT key tokens on user profile settings for input validation enforcement,Verify application resists attempt to tamper jwt key tokens on user profile settings for input validation enforcement,Verify that attempts to 'tamper jwt key tokens' on 'user profile settings' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 87),Medium,Critical,REQ-SEC-BUSINESSLOGIC-087,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 87).","Attack: Tamper JWT key tokens, Target: user profile settings, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 87.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_087_zap_scan.log,0.610s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_088,BusinessLogic,Tamper JWT key tokens on user profile settings for authorization bypass checks,Verify application resists attempt to tamper jwt key tokens on user profile settings for authorization bypass checks,Verify that attempts to 'tamper jwt key tokens' on 'user profile settings' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 88),High,Major,REQ-SEC-BUSINESSLOGIC-088,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 88).","Attack: Tamper JWT key tokens, Target: user profile settings, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 88.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_088_zap_scan.log,0.690s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_089,BusinessLogic,Tamper JWT key tokens on user profile settings for directory traversal vulnerabilities,Verify application resists attempt to tamper jwt key tokens on user profile settings for directory traversal vulnerabilities,Verify that attempts to 'tamper jwt key tokens' on 'user profile settings' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 89),Medium,Major,REQ-SEC-BUSINESSLOGIC-089,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 89).","Attack: Tamper JWT key tokens, Target: user profile settings, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 89.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_089_zap_scan.log,0.770s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_090,BusinessLogic,Tamper JWT key tokens on user profile settings for privilege escalation resistance,Verify application resists attempt to tamper jwt key tokens on user profile settings for privilege escalation resistance,Verify that attempts to 'tamper jwt key tokens' on 'user profile settings' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 90),High,Critical,REQ-SEC-BUSINESSLOGIC-090,"1. Build exploit payload for tamper jwt key tokens
2. Transmit request targeting user profile settings
3. Check if server returns 400/401/403 block (Run 90).","Attack: Tamper JWT key tokens, Target: user profile settings, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 90.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_090_zap_scan.log,0.050s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_091,SQLi,Manipulate object owner IDs on auth login endpoint to check OWASP Top 10 compliance,Verify application resists attempt to manipulate object owner ids on auth login endpoint to check OWASP Top 10 compliance,Verify that attempts to 'manipulate object owner ids' on 'auth login endpoint' specifically 'to check OWASP Top 10 compliance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 91),Medium,Major,REQ-SEC-SQLI-091,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 91).","Attack: Manipulate object owner IDs, Target: auth login endpoint, Standard: to check OWASP Top 10 compliance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 91.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_091_zap_scan.log,0.130s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_092,SQLi,Manipulate object owner IDs on auth login endpoint for input validation enforcement,Verify application resists attempt to manipulate object owner ids on auth login endpoint for input validation enforcement,Verify that attempts to 'manipulate object owner ids' on 'auth login endpoint' specifically 'for input validation enforcement' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 92),High,Major,REQ-SEC-SQLI-092,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 92).","Attack: Manipulate object owner IDs, Target: auth login endpoint, Standard: for input validation enforcement","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 92.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_092_zap_scan.log,0.210s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_093,SQLi,Manipulate object owner IDs on auth login endpoint for authorization bypass checks,Verify application resists attempt to manipulate object owner ids on auth login endpoint for authorization bypass checks,Verify that attempts to 'manipulate object owner ids' on 'auth login endpoint' specifically 'for authorization bypass checks' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 93),Medium,Critical,REQ-SEC-SQLI-093,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 93).","Attack: Manipulate object owner IDs, Target: auth login endpoint, Standard: for authorization bypass checks","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 93.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_093_zap_scan.log,0.290s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_094,SQLi,Manipulate object owner IDs on auth login endpoint for directory traversal vulnerabilities,Verify application resists attempt to manipulate object owner ids on auth login endpoint for directory traversal vulnerabilities,Verify that attempts to 'manipulate object owner ids' on 'auth login endpoint' specifically 'for directory traversal vulnerabilities' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 94),High,Major,REQ-SEC-SQLI-094,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 94).","Attack: Manipulate object owner IDs, Target: auth login endpoint, Standard: for directory traversal vulnerabilities","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 94.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_094_zap_scan.log,0.370s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
TS_SEC_095,SQLi,Manipulate object owner IDs on auth login endpoint for privilege escalation resistance,Verify application resists attempt to manipulate object owner ids on auth login endpoint for privilege escalation resistance,Verify that attempts to 'manipulate object owner ids' on 'auth login endpoint' specifically 'for privilege escalation resistance' are blocked and logged.,OWASP scanning tools are connected and target endpoints are monitored (Instance 95),Medium,Major,REQ-SEC-SQLI-095,"1. Build exploit payload for manipulate object owner ids
2. Transmit request targeting auth login endpoint
3. Check if server returns 400/401/403 block (Run 95).","Attack: Manipulate object owner IDs, Target: auth login endpoint, Standard: for privilege escalation resistance","Application rejects request, returns 403 Forbidden, and triggers security alarm on server check 95.",Passed: Exploit attempt blocked and logged.,Passed,logs/TS_SEC_095_zap_scan.log,0.450s,OWASP ZAP Target Environment,OWASP ZAP Target VM,Kali Linux Security Box,OWASP ZAP CLI
