Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_077,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 21,Verify application resistance to security exploit targeting JWT category using attack payload variation 77,OWASP scanning tool is configured and targeted API endpoints are active for query 77,"1. Construct security payload pattern 77
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 77.",Exploit Payload: Injection vector variant 77,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 77",Passed: System meets all expected conditions.,Passed,High,Major,1.828s,logs/TS_SEC_077.log,REQ-SEC-JWT-77,Security Test Engineer,REQ-SEC-077,OWASP ZAP Target Environment
TS_SEC_078,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 22,Verify application resistance to security exploit targeting JWT category using attack payload variation 78,OWASP scanning tool is configured and targeted API endpoints are active for query 78,"1. Construct security payload pattern 78
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 78.",Exploit Payload: Injection vector variant 78,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 78",Passed: System meets all expected conditions.,Passed,High,Major,0.070s,logs/TS_SEC_078.log,REQ-SEC-JWT-78,Security Test Engineer,REQ-SEC-078,OWASP ZAP Target Environment
TS_SEC_079,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 23,Verify application resistance to security exploit targeting JWT category using attack payload variation 79,OWASP scanning tool is configured and targeted API endpoints are active for query 79,"1. Construct security payload pattern 79
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 79.",Exploit Payload: Injection vector variant 79,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 79",Passed: System meets all expected conditions.,Passed,High,Major,1.024s,logs/TS_SEC_079.log,REQ-SEC-JWT-79,Security Test Engineer,REQ-SEC-079,OWASP ZAP Target Environment
TS_SEC_080,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 24,Verify application resistance to security exploit targeting JWT category using attack payload variation 80,OWASP scanning tool is configured and targeted API endpoints are active for query 80,"1. Construct security payload pattern 80
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 80.",Exploit Payload: Injection vector variant 80,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 80",Passed: System meets all expected conditions.,Passed,High,Major,0.459s,logs/TS_SEC_080.log,REQ-SEC-JWT-80,Security Test Engineer,REQ-SEC-080,OWASP ZAP Target Environment
TS_SEC_081,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 25,Verify application resistance to security exploit targeting JWT category using attack payload variation 81,OWASP scanning tool is configured and targeted API endpoints are active for query 81,"1. Construct security payload pattern 81
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 81.",Exploit Payload: Injection vector variant 81,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 81",Passed: System meets all expected conditions.,Passed,High,Major,0.739s,logs/TS_SEC_081.log,REQ-SEC-JWT-81,Security Test Engineer,REQ-SEC-081,OWASP ZAP Target Environment
TS_SEC_082,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 26,Verify application resistance to security exploit targeting JWT category using attack payload variation 82,OWASP scanning tool is configured and targeted API endpoints are active for query 82,"1. Construct security payload pattern 82
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 82.",Exploit Payload: Injection vector variant 82,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 82",Passed: System meets all expected conditions.,Passed,High,Major,0.600s,logs/TS_SEC_082.log,REQ-SEC-JWT-82,Security Test Engineer,REQ-SEC-082,OWASP ZAP Target Environment
TS_SEC_083,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 27,Verify application resistance to security exploit targeting JWT category using attack payload variation 83,OWASP scanning tool is configured and targeted API endpoints are active for query 83,"1. Construct security payload pattern 83
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 83.",Exploit Payload: Injection vector variant 83,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 83",Passed: System meets all expected conditions.,Passed,High,Major,1.209s,logs/TS_SEC_083.log,REQ-SEC-JWT-83,Security Test Engineer,REQ-SEC-083,OWASP ZAP Target Environment
TS_SEC_084,JWT,Security Audits Suite,Vulnerability Scan & Security Checklist - JWT Part 28,Verify application resistance to security exploit targeting JWT category using attack payload variation 84,OWASP scanning tool is configured and targeted API endpoints are active for query 84,"1. Construct security payload pattern 84
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 84.",Exploit Payload: Injection vector variant 84,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 84",Passed: System meets all expected conditions.,Passed,High,Major,1.635s,logs/TS_SEC_084.log,REQ-SEC-JWT-84,Security Test Engineer,REQ-SEC-084,OWASP ZAP Target Environment
TS_SEC_085,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 1,Verify application resistance to security exploit targeting IDOR category using attack payload variation 85,OWASP scanning tool is configured and targeted API endpoints are active for query 85,"1. Construct security payload pattern 85
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 85.",Exploit Payload: Injection vector variant 85,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 85",Passed: System meets all expected conditions.,Passed,High,Critical,0.053s,logs/TS_SEC_085.log,REQ-SEC-IDOR-85,Security Test Engineer,REQ-SEC-085,OWASP ZAP Target Environment
TS_SEC_086,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 2,Verify application resistance to security exploit targeting IDOR category using attack payload variation 86,OWASP scanning tool is configured and targeted API endpoints are active for query 86,"1. Construct security payload pattern 86
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 86.",Exploit Payload: Injection vector variant 86,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 86",Passed: System meets all expected conditions.,Passed,High,Critical,1.716s,logs/TS_SEC_086.log,REQ-SEC-IDOR-86,Security Test Engineer,REQ-SEC-086,OWASP ZAP Target Environment
TS_SEC_087,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 3,Verify application resistance to security exploit targeting IDOR category using attack payload variation 87,OWASP scanning tool is configured and targeted API endpoints are active for query 87,"1. Construct security payload pattern 87
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 87.",Exploit Payload: Injection vector variant 87,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 87",Passed: System meets all expected conditions.,Passed,High,Critical,0.462s,logs/TS_SEC_087.log,REQ-SEC-IDOR-87,Security Test Engineer,REQ-SEC-087,OWASP ZAP Target Environment
TS_SEC_088,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 4,Verify application resistance to security exploit targeting IDOR category using attack payload variation 88,OWASP scanning tool is configured and targeted API endpoints are active for query 88,"1. Construct security payload pattern 88
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 88.",Exploit Payload: Injection vector variant 88,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 88",Passed: System meets all expected conditions.,Passed,High,Critical,1.340s,logs/TS_SEC_088.log,REQ-SEC-IDOR-88,Security Test Engineer,REQ-SEC-088,OWASP ZAP Target Environment
TS_SEC_089,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 5,Verify application resistance to security exploit targeting IDOR category using attack payload variation 89,OWASP scanning tool is configured and targeted API endpoints are active for query 89,"1. Construct security payload pattern 89
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 89.",Exploit Payload: Injection vector variant 89,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 89",Passed: System meets all expected conditions.,Passed,High,Critical,0.288s,logs/TS_SEC_089.log,REQ-SEC-IDOR-89,Security Test Engineer,REQ-SEC-089,OWASP ZAP Target Environment
TS_SEC_090,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 6,Verify application resistance to security exploit targeting IDOR category using attack payload variation 90,OWASP scanning tool is configured and targeted API endpoints are active for query 90,"1. Construct security payload pattern 90
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 90.",Exploit Payload: Injection vector variant 90,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 90",Passed: System meets all expected conditions.,Passed,High,Critical,0.769s,logs/TS_SEC_090.log,REQ-SEC-IDOR-90,Security Test Engineer,REQ-SEC-090,OWASP ZAP Target Environment
TS_SEC_091,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 7,Verify application resistance to security exploit targeting IDOR category using attack payload variation 91,OWASP scanning tool is configured and targeted API endpoints are active for query 91,"1. Construct security payload pattern 91
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 91.",Exploit Payload: Injection vector variant 91,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 91",Passed: System meets all expected conditions.,Passed,High,Critical,1.438s,logs/TS_SEC_091.log,REQ-SEC-IDOR-91,Security Test Engineer,REQ-SEC-091,OWASP ZAP Target Environment
TS_SEC_092,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 8,Verify application resistance to security exploit targeting IDOR category using attack payload variation 92,OWASP scanning tool is configured and targeted API endpoints are active for query 92,"1. Construct security payload pattern 92
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 92.",Exploit Payload: Injection vector variant 92,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 92",Passed: System meets all expected conditions.,Passed,High,Critical,0.311s,logs/TS_SEC_092.log,REQ-SEC-IDOR-92,Security Test Engineer,REQ-SEC-092,OWASP ZAP Target Environment
TS_SEC_093,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 9,Verify application resistance to security exploit targeting IDOR category using attack payload variation 93,OWASP scanning tool is configured and targeted API endpoints are active for query 93,"1. Construct security payload pattern 93
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 93.",Exploit Payload: Injection vector variant 93,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 93",Passed: System meets all expected conditions.,Passed,High,Critical,1.073s,logs/TS_SEC_093.log,REQ-SEC-IDOR-93,Security Test Engineer,REQ-SEC-093,OWASP ZAP Target Environment
TS_SEC_094,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 10,Verify application resistance to security exploit targeting IDOR category using attack payload variation 94,OWASP scanning tool is configured and targeted API endpoints are active for query 94,"1. Construct security payload pattern 94
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 94.",Exploit Payload: Injection vector variant 94,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 94",Passed: System meets all expected conditions.,Passed,High,Critical,0.698s,logs/TS_SEC_094.log,REQ-SEC-IDOR-94,Security Test Engineer,REQ-SEC-094,OWASP ZAP Target Environment
TS_SEC_095,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 11,Verify application resistance to security exploit targeting IDOR category using attack payload variation 95,OWASP scanning tool is configured and targeted API endpoints are active for query 95,"1. Construct security payload pattern 95
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 95.",Exploit Payload: Injection vector variant 95,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 95",Passed: System meets all expected conditions.,Passed,High,Critical,1.592s,logs/TS_SEC_095.log,REQ-SEC-IDOR-95,Security Test Engineer,REQ-SEC-095,OWASP ZAP Target Environment
TS_SEC_096,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 12,Verify application resistance to security exploit targeting IDOR category using attack payload variation 96,OWASP scanning tool is configured and targeted API endpoints are active for query 96,"1. Construct security payload pattern 96
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 96.",Exploit Payload: Injection vector variant 96,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 96",Passed: System meets all expected conditions.,Passed,High,Critical,1.690s,logs/TS_SEC_096.log,REQ-SEC-IDOR-96,Security Test Engineer,REQ-SEC-096,OWASP ZAP Target Environment
TS_SEC_097,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 13,Verify application resistance to security exploit targeting IDOR category using attack payload variation 97,OWASP scanning tool is configured and targeted API endpoints are active for query 97,"1. Construct security payload pattern 97
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 97.",Exploit Payload: Injection vector variant 97,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 97",Passed: System meets all expected conditions.,Passed,High,Critical,0.369s,logs/TS_SEC_097.log,REQ-SEC-IDOR-97,Security Test Engineer,REQ-SEC-097,OWASP ZAP Target Environment
TS_SEC_098,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 14,Verify application resistance to security exploit targeting IDOR category using attack payload variation 98,OWASP scanning tool is configured and targeted API endpoints are active for query 98,"1. Construct security payload pattern 98
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 98.",Exploit Payload: Injection vector variant 98,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 98",Passed: System meets all expected conditions.,Passed,High,Critical,0.993s,logs/TS_SEC_098.log,REQ-SEC-IDOR-98,Security Test Engineer,REQ-SEC-098,OWASP ZAP Target Environment
TS_SEC_099,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 15,Verify application resistance to security exploit targeting IDOR category using attack payload variation 99,OWASP scanning tool is configured and targeted API endpoints are active for query 99,"1. Construct security payload pattern 99
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 99.",Exploit Payload: Injection vector variant 99,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 99",Passed: System meets all expected conditions.,Passed,High,Critical,1.167s,logs/TS_SEC_099.log,REQ-SEC-IDOR-99,Security Test Engineer,REQ-SEC-099,OWASP ZAP Target Environment
TS_SEC_100,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 16,Verify application resistance to security exploit targeting IDOR category using attack payload variation 100,OWASP scanning tool is configured and targeted API endpoints are active for query 100,"1. Construct security payload pattern 100
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 100.",Exploit Payload: Injection vector variant 100,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 100",Passed: System meets all expected conditions.,Passed,High,Critical,1.555s,logs/TS_SEC_100.log,REQ-SEC-IDOR-100,Security Test Engineer,REQ-SEC-100,OWASP ZAP Target Environment
TS_SEC_101,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 17,Verify application resistance to security exploit targeting IDOR category using attack payload variation 101,OWASP scanning tool is configured and targeted API endpoints are active for query 101,"1. Construct security payload pattern 101
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 101.",Exploit Payload: Injection vector variant 101,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 101",Passed: System meets all expected conditions.,Passed,High,Critical,1.736s,logs/TS_SEC_101.log,REQ-SEC-IDOR-101,Security Test Engineer,REQ-SEC-101,OWASP ZAP Target Environment
TS_SEC_102,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 18,Verify application resistance to security exploit targeting IDOR category using attack payload variation 102,OWASP scanning tool is configured and targeted API endpoints are active for query 102,"1. Construct security payload pattern 102
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 102.",Exploit Payload: Injection vector variant 102,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 102",Passed: System meets all expected conditions.,Passed,High,Critical,0.646s,logs/TS_SEC_102.log,REQ-SEC-IDOR-102,Security Test Engineer,REQ-SEC-102,OWASP ZAP Target Environment
TS_SEC_103,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 19,Verify application resistance to security exploit targeting IDOR category using attack payload variation 103,OWASP scanning tool is configured and targeted API endpoints are active for query 103,"1. Construct security payload pattern 103
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 103.",Exploit Payload: Injection vector variant 103,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 103",Passed: System meets all expected conditions.,Passed,High,Critical,0.488s,logs/TS_SEC_103.log,REQ-SEC-IDOR-103,Security Test Engineer,REQ-SEC-103,OWASP ZAP Target Environment
TS_SEC_104,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 20,Verify application resistance to security exploit targeting IDOR category using attack payload variation 104,OWASP scanning tool is configured and targeted API endpoints are active for query 104,"1. Construct security payload pattern 104
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 104.",Exploit Payload: Injection vector variant 104,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 104",Passed: System meets all expected conditions.,Passed,High,Critical,0.894s,logs/TS_SEC_104.log,REQ-SEC-IDOR-104,Security Test Engineer,REQ-SEC-104,OWASP ZAP Target Environment
TS_SEC_105,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 21,Verify application resistance to security exploit targeting IDOR category using attack payload variation 105,OWASP scanning tool is configured and targeted API endpoints are active for query 105,"1. Construct security payload pattern 105
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 105.",Exploit Payload: Injection vector variant 105,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 105",Passed: System meets all expected conditions.,Passed,High,Critical,0.335s,logs/TS_SEC_105.log,REQ-SEC-IDOR-105,Security Test Engineer,REQ-SEC-105,OWASP ZAP Target Environment
TS_SEC_106,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 22,Verify application resistance to security exploit targeting IDOR category using attack payload variation 106,OWASP scanning tool is configured and targeted API endpoints are active for query 106,"1. Construct security payload pattern 106
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 106.",Exploit Payload: Injection vector variant 106,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 106",Passed: System meets all expected conditions.,Passed,High,Critical,1.571s,logs/TS_SEC_106.log,REQ-SEC-IDOR-106,Security Test Engineer,REQ-SEC-106,OWASP ZAP Target Environment
TS_SEC_107,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 23,Verify application resistance to security exploit targeting IDOR category using attack payload variation 107,OWASP scanning tool is configured and targeted API endpoints are active for query 107,"1. Construct security payload pattern 107
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 107.",Exploit Payload: Injection vector variant 107,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 107",Passed: System meets all expected conditions.,Passed,High,Critical,1.626s,logs/TS_SEC_107.log,REQ-SEC-IDOR-107,Security Test Engineer,REQ-SEC-107,OWASP ZAP Target Environment
TS_SEC_108,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 24,Verify application resistance to security exploit targeting IDOR category using attack payload variation 108,OWASP scanning tool is configured and targeted API endpoints are active for query 108,"1. Construct security payload pattern 108
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 108.",Exploit Payload: Injection vector variant 108,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 108",Passed: System meets all expected conditions.,Passed,High,Critical,0.621s,logs/TS_SEC_108.log,REQ-SEC-IDOR-108,Security Test Engineer,REQ-SEC-108,OWASP ZAP Target Environment
TS_SEC_109,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 25,Verify application resistance to security exploit targeting IDOR category using attack payload variation 109,OWASP scanning tool is configured and targeted API endpoints are active for query 109,"1. Construct security payload pattern 109
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 109.",Exploit Payload: Injection vector variant 109,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 109",Passed: System meets all expected conditions.,Passed,High,Critical,0.763s,logs/TS_SEC_109.log,REQ-SEC-IDOR-109,Security Test Engineer,REQ-SEC-109,OWASP ZAP Target Environment
TS_SEC_110,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 26,Verify application resistance to security exploit targeting IDOR category using attack payload variation 110,OWASP scanning tool is configured and targeted API endpoints are active for query 110,"1. Construct security payload pattern 110
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 110.",Exploit Payload: Injection vector variant 110,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 110",Passed: System meets all expected conditions.,Passed,High,Critical,1.257s,logs/TS_SEC_110.log,REQ-SEC-IDOR-110,Security Test Engineer,REQ-SEC-110,OWASP ZAP Target Environment
TS_SEC_111,IDOR,Security Audits Suite,Vulnerability Scan & Security Checklist - IDOR Part 27,Verify application resistance to security exploit targeting IDOR category using attack payload variation 111,OWASP scanning tool is configured and targeted API endpoints are active for query 111,"1. Construct security payload pattern 111
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 111.",Exploit Payload: Injection vector variant 111,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 111",Passed: System meets all expected conditions.,Passed,High,Critical,0.793s,logs/TS_SEC_111.log,REQ-SEC-IDOR-111,Security Test Engineer,REQ-SEC-111,OWASP ZAP Target Environment
TS_SEC_112,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 1,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 112,OWASP scanning tool is configured and targeted API endpoints are active for query 112,"1. Construct security payload pattern 112
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 112.",Exploit Payload: Injection vector variant 112,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 112",Passed: System meets all expected conditions.,Passed,High,Critical,1.609s,logs/TS_SEC_112.log,REQ-SEC-ACCESSCONTROL-112,Security Test Engineer,REQ-SEC-112,OWASP ZAP Target Environment
TS_SEC_113,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 2,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 113,OWASP scanning tool is configured and targeted API endpoints are active for query 113,"1. Construct security payload pattern 113
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 113.",Exploit Payload: Injection vector variant 113,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 113",Passed: System meets all expected conditions.,Passed,High,Critical,0.783s,logs/TS_SEC_113.log,REQ-SEC-ACCESSCONTROL-113,Security Test Engineer,REQ-SEC-113,OWASP ZAP Target Environment
TS_SEC_114,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 3,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 114,OWASP scanning tool is configured and targeted API endpoints are active for query 114,"1. Construct security payload pattern 114
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 114.",Exploit Payload: Injection vector variant 114,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 114",Passed: System meets all expected conditions.,Passed,High,Critical,1.374s,logs/TS_SEC_114.log,REQ-SEC-ACCESSCONTROL-114,Security Test Engineer,REQ-SEC-114,OWASP ZAP Target Environment
TS_SEC_115,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 4,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 115,OWASP scanning tool is configured and targeted API endpoints are active for query 115,"1. Construct security payload pattern 115
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 115.",Exploit Payload: Injection vector variant 115,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 115",Passed: System meets all expected conditions.,Passed,High,Critical,0.146s,logs/TS_SEC_115.log,REQ-SEC-ACCESSCONTROL-115,Security Test Engineer,REQ-SEC-115,OWASP ZAP Target Environment
TS_SEC_116,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 5,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 116,OWASP scanning tool is configured and targeted API endpoints are active for query 116,"1. Construct security payload pattern 116
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 116.",Exploit Payload: Injection vector variant 116,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 116",Passed: System meets all expected conditions.,Passed,High,Critical,1.589s,logs/TS_SEC_116.log,REQ-SEC-ACCESSCONTROL-116,Security Test Engineer,REQ-SEC-116,OWASP ZAP Target Environment
TS_SEC_117,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 6,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 117,OWASP scanning tool is configured and targeted API endpoints are active for query 117,"1. Construct security payload pattern 117
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 117.",Exploit Payload: Injection vector variant 117,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 117",Passed: System meets all expected conditions.,Passed,High,Critical,0.818s,logs/TS_SEC_117.log,REQ-SEC-ACCESSCONTROL-117,Security Test Engineer,REQ-SEC-117,OWASP ZAP Target Environment
TS_SEC_118,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 7,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 118,OWASP scanning tool is configured and targeted API endpoints are active for query 118,"1. Construct security payload pattern 118
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 118.",Exploit Payload: Injection vector variant 118,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 118",Passed: System meets all expected conditions.,Passed,High,Critical,1.325s,logs/TS_SEC_118.log,REQ-SEC-ACCESSCONTROL-118,Security Test Engineer,REQ-SEC-118,OWASP ZAP Target Environment
TS_SEC_119,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 8,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 119,OWASP scanning tool is configured and targeted API endpoints are active for query 119,"1. Construct security payload pattern 119
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 119.",Exploit Payload: Injection vector variant 119,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 119",Passed: System meets all expected conditions.,Passed,High,Critical,1.253s,logs/TS_SEC_119.log,REQ-SEC-ACCESSCONTROL-119,Security Test Engineer,REQ-SEC-119,OWASP ZAP Target Environment
TS_SEC_120,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 9,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 120,OWASP scanning tool is configured and targeted API endpoints are active for query 120,"1. Construct security payload pattern 120
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 120.",Exploit Payload: Injection vector variant 120,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 120",Passed: System meets all expected conditions.,Passed,High,Critical,0.178s,logs/TS_SEC_120.log,REQ-SEC-ACCESSCONTROL-120,Security Test Engineer,REQ-SEC-120,OWASP ZAP Target Environment
TS_SEC_121,AccessControl,Security Audits Suite,Vulnerability Scan & Security Checklist - AccessControl Part 10,Verify application resistance to security exploit targeting AccessControl category using attack payload variation 121,OWASP scanning tool is configured and targeted API endpoints are active for query 121,"1. Construct security payload pattern 121
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 121.",Exploit Payload: Injection vector variant 121,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 121",Passed: System meets all expected conditions.,Passed,High,Critical,0.751s,logs/TS_SEC_121.log,REQ-SEC-ACCESSCONTROL-121,Security Test Engineer,REQ-SEC-121,OWASP ZAP Target Environment
