Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_APP_066,Tooth Scan,Appium Android Suite,Android Native Feature Details - Tooth Scan Part 22,Verify Android native app client behavior on Tooth Scan component action validate permission prompts under case variant 66,Android package is installed on device/emulator and has appropriate permissions for test 66,"1. Navigate to Tooth Scan view
2. Trigger action pattern 66
3. Check Android activity logs via logcat.",Test input data variation 66,Expected behavior for Tooth Scan operates without app crashes or graphic glitching under test case 66,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.822s,evidence/TS_APP_066_success.png,REQ-AND-TOOTH_SCAN-66,Mobile QA Team,REQ-APP-066,Pixel 6/Android 13
TS_APP_067,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 1,Verify Android native app client behavior on Reminder component action save database transaction under case variant 67,Android package is installed on device/emulator and has appropriate permissions for test 67,"1. Navigate to Reminder view
2. Trigger action pattern 67
3. Check Android activity logs via logcat.",Test input data variation 67,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 67,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.286s,evidence/TS_APP_067_success.png,REQ-AND-REMINDER-67,Mobile QA Team,REQ-APP-067,Pixel 6/Android 13
TS_APP_068,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 2,Verify Android native app client behavior on Reminder component action verify UI widgets under case variant 68,Android package is installed on device/emulator and has appropriate permissions for test 68,"1. Navigate to Reminder view
2. Trigger action pattern 68
3. Check Android activity logs via logcat.",Test input data variation 68,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 68,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.091s,evidence/TS_APP_068_success.png,REQ-AND-REMINDER-68,Mobile QA Team,REQ-APP-068,Pixel 6/Android 13
TS_APP_069,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 3,Verify Android native app client behavior on Reminder component action handle offline interruption under case variant 69,Android package is installed on device/emulator and has appropriate permissions for test 69,"1. Navigate to Reminder view
2. Trigger action pattern 69
3. Check Android activity logs via logcat.",Test input data variation 69,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 69,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.172s,evidence/TS_APP_069_success.png,REQ-AND-REMINDER-69,Mobile QA Team,REQ-APP-069,Pixel 6/Android 13
TS_APP_070,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 4,Verify Android native app client behavior on Reminder component action validate permission prompts under case variant 70,Android package is installed on device/emulator and has appropriate permissions for test 70,"1. Navigate to Reminder view
2. Trigger action pattern 70
3. Check Android activity logs via logcat.",Test input data variation 70,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 70,Passed: System meets all expected conditions.,Passed,High,Minor,1.096s,evidence/TS_APP_070_success.png,REQ-AND-REMINDER-70,Mobile QA Team,REQ-APP-070,Pixel 6/Android 13
TS_APP_071,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 5,Verify Android native app client behavior on Reminder component action execute network callback under case variant 71,Android package is installed on device/emulator and has appropriate permissions for test 71,"1. Navigate to Reminder view
2. Trigger action pattern 71
3. Check Android activity logs via logcat.",Test input data variation 71,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 71,Passed: System meets all expected conditions.,Passed,Medium,Major,1.755s,evidence/TS_APP_071_success.png,REQ-AND-REMINDER-71,Mobile QA Team,REQ-APP-071,Pixel 6/Android 13
TS_APP_072,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 6,Verify Android native app client behavior on Reminder component action initialize screen under case variant 72,Android package is installed on device/emulator and has appropriate permissions for test 72,"1. Navigate to Reminder view
2. Trigger action pattern 72
3. Check Android activity logs via logcat.",Test input data variation 72,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 72,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.277s,evidence/TS_APP_072_success.png,REQ-AND-REMINDER-72,Mobile QA Team,REQ-APP-072,Pixel 6/Android 13
TS_APP_073,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 7,Verify Android native app client behavior on Reminder component action save database transaction under case variant 73,Android package is installed on device/emulator and has appropriate permissions for test 73,"1. Navigate to Reminder view
2. Trigger action pattern 73
3. Check Android activity logs via logcat.",Test input data variation 73,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 73,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.532s,evidence/TS_APP_073_success.png,REQ-AND-REMINDER-73,Mobile QA Team,REQ-APP-073,Pixel 6/Android 13
TS_APP_074,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 8,Verify Android native app client behavior on Reminder component action verify UI widgets under case variant 74,Android package is installed on device/emulator and has appropriate permissions for test 74,"1. Navigate to Reminder view
2. Trigger action pattern 74
3. Check Android activity logs via logcat.",Test input data variation 74,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 74,Passed: System meets all expected conditions.,Passed,High,Minor,1.236s,evidence/TS_APP_074_success.png,REQ-AND-REMINDER-74,Mobile QA Team,REQ-APP-074,Pixel 6/Android 13
TS_APP_075,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 9,Verify Android native app client behavior on Reminder component action handle offline interruption under case variant 75,Android package is installed on device/emulator and has appropriate permissions for test 75,"1. Navigate to Reminder view
2. Trigger action pattern 75
3. Check Android activity logs via logcat.",Test input data variation 75,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 75,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.881s,evidence/TS_APP_075_success.png,REQ-AND-REMINDER-75,Mobile QA Team,REQ-APP-075,Pixel 6/Android 13
TS_APP_076,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 10,Verify Android native app client behavior on Reminder component action validate permission prompts under case variant 76,Android package is installed on device/emulator and has appropriate permissions for test 76,"1. Navigate to Reminder view
2. Trigger action pattern 76
3. Check Android activity logs via logcat.",Test input data variation 76,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 76,Passed: System meets all expected conditions.,Passed,Medium,Major,0.264s,evidence/TS_APP_076_success.png,REQ-AND-REMINDER-76,Mobile QA Team,REQ-APP-076,Pixel 6/Android 13
TS_APP_077,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 11,Verify Android native app client behavior on Reminder component action execute network callback under case variant 77,Android package is installed on device/emulator and has appropriate permissions for test 77,"1. Navigate to Reminder view
2. Trigger action pattern 77
3. Check Android activity logs via logcat.",Test input data variation 77,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 77,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.077s,evidence/TS_APP_077_success.png,REQ-AND-REMINDER-77,Mobile QA Team,REQ-APP-077,Pixel 6/Android 13
TS_APP_078,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 12,Verify Android native app client behavior on Reminder component action initialize screen under case variant 78,Android package is installed on device/emulator and has appropriate permissions for test 78,"1. Navigate to Reminder view
2. Trigger action pattern 78
3. Check Android activity logs via logcat.",Test input data variation 78,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 78,Passed: System meets all expected conditions.,Passed,High,Minor,1.712s,evidence/TS_APP_078_success.png,REQ-AND-REMINDER-78,Mobile QA Team,REQ-APP-078,Pixel 6/Android 13
TS_APP_079,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 13,Verify Android native app client behavior on Reminder component action save database transaction under case variant 79,Android package is installed on device/emulator and has appropriate permissions for test 79,"1. Navigate to Reminder view
2. Trigger action pattern 79
3. Check Android activity logs via logcat.",Test input data variation 79,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 79,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.193s,evidence/TS_APP_079_success.png,REQ-AND-REMINDER-79,Mobile QA Team,REQ-APP-079,Pixel 6/Android 13
TS_APP_080,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 14,Verify Android native app client behavior on Reminder component action verify UI widgets under case variant 80,Android package is installed on device/emulator and has appropriate permissions for test 80,"1. Navigate to Reminder view
2. Trigger action pattern 80
3. Check Android activity logs via logcat.",Test input data variation 80,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 80,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.719s,evidence/TS_APP_080_success.png,REQ-AND-REMINDER-80,Mobile QA Team,REQ-APP-080,Pixel 6/Android 13
TS_APP_081,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 15,Verify Android native app client behavior on Reminder component action handle offline interruption under case variant 81,Android package is installed on device/emulator and has appropriate permissions for test 81,"1. Navigate to Reminder view
2. Trigger action pattern 81
3. Check Android activity logs via logcat.",Test input data variation 81,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 81,Passed: System meets all expected conditions.,Passed,Medium,Major,1.226s,evidence/TS_APP_081_success.png,REQ-AND-REMINDER-81,Mobile QA Team,REQ-APP-081,Pixel 6/Android 13
TS_APP_082,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 16,Verify Android native app client behavior on Reminder component action validate permission prompts under case variant 82,Android package is installed on device/emulator and has appropriate permissions for test 82,"1. Navigate to Reminder view
2. Trigger action pattern 82
3. Check Android activity logs via logcat.",Test input data variation 82,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 82,Passed: System meets all expected conditions.,Passed,High,Minor,1.271s,evidence/TS_APP_082_success.png,REQ-AND-REMINDER-82,Mobile QA Team,REQ-APP-082,Pixel 6/Android 13
TS_APP_083,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 17,Verify Android native app client behavior on Reminder component action execute network callback under case variant 83,Android package is installed on device/emulator and has appropriate permissions for test 83,"1. Navigate to Reminder view
2. Trigger action pattern 83
3. Check Android activity logs via logcat.",Test input data variation 83,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 83,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.254s,evidence/TS_APP_083_success.png,REQ-AND-REMINDER-83,Mobile QA Team,REQ-APP-083,Pixel 6/Android 13
TS_APP_084,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 18,Verify Android native app client behavior on Reminder component action initialize screen under case variant 84,Android package is installed on device/emulator and has appropriate permissions for test 84,"1. Navigate to Reminder view
2. Trigger action pattern 84
3. Check Android activity logs via logcat.",Test input data variation 84,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 84,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.136s,evidence/TS_APP_084_success.png,REQ-AND-REMINDER-84,Mobile QA Team,REQ-APP-084,Pixel 6/Android 13
TS_APP_085,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 19,Verify Android native app client behavior on Reminder component action save database transaction under case variant 85,Android package is installed on device/emulator and has appropriate permissions for test 85,"1. Navigate to Reminder view
2. Trigger action pattern 85
3. Check Android activity logs via logcat.",Test input data variation 85,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 85,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.628s,evidence/TS_APP_085_success.png,REQ-AND-REMINDER-85,Mobile QA Team,REQ-APP-085,Pixel 6/Android 13
TS_APP_086,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 20,Verify Android native app client behavior on Reminder component action verify UI widgets under case variant 86,Android package is installed on device/emulator and has appropriate permissions for test 86,"1. Navigate to Reminder view
2. Trigger action pattern 86
3. Check Android activity logs via logcat.",Test input data variation 86,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 86,Passed: System meets all expected conditions.,Passed,High,Major,0.360s,evidence/TS_APP_086_success.png,REQ-AND-REMINDER-86,Mobile QA Team,REQ-APP-086,Pixel 6/Android 13
TS_APP_087,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 21,Verify Android native app client behavior on Reminder component action handle offline interruption under case variant 87,Android package is installed on device/emulator and has appropriate permissions for test 87,"1. Navigate to Reminder view
2. Trigger action pattern 87
3. Check Android activity logs via logcat.",Test input data variation 87,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 87,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.820s,evidence/TS_APP_087_success.png,REQ-AND-REMINDER-87,Mobile QA Team,REQ-APP-087,Pixel 6/Android 13
TS_APP_088,Reminder,Appium Android Suite,Android Native Feature Details - Reminder Part 22,Verify Android native app client behavior on Reminder component action validate permission prompts under case variant 88,Android package is installed on device/emulator and has appropriate permissions for test 88,"1. Navigate to Reminder view
2. Trigger action pattern 88
3. Check Android activity logs via logcat.",Test input data variation 88,Expected behavior for Reminder operates without app crashes or graphic glitching under test case 88,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.469s,evidence/TS_APP_088_success.png,REQ-AND-REMINDER-88,Mobile QA Team,REQ-APP-088,Pixel 6/Android 13
TS_APP_089,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 1,Verify Android native app client behavior on Visit Reminder component action save database transaction under case variant 89,Android package is installed on device/emulator and has appropriate permissions for test 89,"1. Navigate to Visit Reminder view
2. Trigger action pattern 89
3. Check Android activity logs via logcat.",Test input data variation 89,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 89,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.626s,evidence/TS_APP_089_success.png,REQ-AND-VISIT_REMINDER-89,Mobile QA Team,REQ-APP-089,Pixel 6/Android 13
TS_APP_090,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 2,Verify Android native app client behavior on Visit Reminder component action verify UI widgets under case variant 90,Android package is installed on device/emulator and has appropriate permissions for test 90,"1. Navigate to Visit Reminder view
2. Trigger action pattern 90
3. Check Android activity logs via logcat.",Test input data variation 90,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 90,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.739s,evidence/TS_APP_090_success.png,REQ-AND-VISIT_REMINDER-90,Mobile QA Team,REQ-APP-090,Pixel 6/Android 13
TS_APP_091,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 3,Verify Android native app client behavior on Visit Reminder component action handle offline interruption under case variant 91,Android package is installed on device/emulator and has appropriate permissions for test 91,"1. Navigate to Visit Reminder view
2. Trigger action pattern 91
3. Check Android activity logs via logcat.",Test input data variation 91,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 91,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.294s,evidence/TS_APP_091_success.png,REQ-AND-VISIT_REMINDER-91,Mobile QA Team,REQ-APP-091,Pixel 6/Android 13
TS_APP_092,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 4,Verify Android native app client behavior on Visit Reminder component action validate permission prompts under case variant 92,Android package is installed on device/emulator and has appropriate permissions for test 92,"1. Navigate to Visit Reminder view
2. Trigger action pattern 92
3. Check Android activity logs via logcat.",Test input data variation 92,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 92,Passed: System meets all expected conditions.,Passed,High,Minor,0.348s,evidence/TS_APP_092_success.png,REQ-AND-VISIT_REMINDER-92,Mobile QA Team,REQ-APP-092,Pixel 6/Android 13
TS_APP_093,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 5,Verify Android native app client behavior on Visit Reminder component action execute network callback under case variant 93,Android package is installed on device/emulator and has appropriate permissions for test 93,"1. Navigate to Visit Reminder view
2. Trigger action pattern 93
3. Check Android activity logs via logcat.",Test input data variation 93,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 93,Passed: System meets all expected conditions.,Passed,Medium,Major,0.685s,evidence/TS_APP_093_success.png,REQ-AND-VISIT_REMINDER-93,Mobile QA Team,REQ-APP-093,Pixel 6/Android 13
TS_APP_094,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 6,Verify Android native app client behavior on Visit Reminder component action initialize screen under case variant 94,Android package is installed on device/emulator and has appropriate permissions for test 94,"1. Navigate to Visit Reminder view
2. Trigger action pattern 94
3. Check Android activity logs via logcat.",Test input data variation 94,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 94,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.624s,evidence/TS_APP_094_success.png,REQ-AND-VISIT_REMINDER-94,Mobile QA Team,REQ-APP-094,Pixel 6/Android 13
TS_APP_095,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 7,Verify Android native app client behavior on Visit Reminder component action save database transaction under case variant 95,Android package is installed on device/emulator and has appropriate permissions for test 95,"1. Navigate to Visit Reminder view
2. Trigger action pattern 95
3. Check Android activity logs via logcat.",Test input data variation 95,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 95,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.894s,evidence/TS_APP_095_success.png,REQ-AND-VISIT_REMINDER-95,Mobile QA Team,REQ-APP-095,Pixel 6/Android 13
TS_APP_096,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 8,Verify Android native app client behavior on Visit Reminder component action verify UI widgets under case variant 96,Android package is installed on device/emulator and has appropriate permissions for test 96,"1. Navigate to Visit Reminder view
2. Trigger action pattern 96
3. Check Android activity logs via logcat.",Test input data variation 96,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 96,Passed: System meets all expected conditions.,Passed,High,Minor,1.496s,evidence/TS_APP_096_success.png,REQ-AND-VISIT_REMINDER-96,Mobile QA Team,REQ-APP-096,Pixel 6/Android 13
TS_APP_097,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 9,Verify Android native app client behavior on Visit Reminder component action handle offline interruption under case variant 97,Android package is installed on device/emulator and has appropriate permissions for test 97,"1. Navigate to Visit Reminder view
2. Trigger action pattern 97
3. Check Android activity logs via logcat.",Test input data variation 97,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 97,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.262s,evidence/TS_APP_097_success.png,REQ-AND-VISIT_REMINDER-97,Mobile QA Team,REQ-APP-097,Pixel 6/Android 13
TS_APP_098,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 10,Verify Android native app client behavior on Visit Reminder component action validate permission prompts under case variant 98,Android package is installed on device/emulator and has appropriate permissions for test 98,"1. Navigate to Visit Reminder view
2. Trigger action pattern 98
3. Check Android activity logs via logcat.",Test input data variation 98,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 98,Passed: System meets all expected conditions.,Passed,Medium,Major,1.075s,evidence/TS_APP_098_success.png,REQ-AND-VISIT_REMINDER-98,Mobile QA Team,REQ-APP-098,Pixel 6/Android 13
TS_APP_099,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 11,Verify Android native app client behavior on Visit Reminder component action execute network callback under case variant 99,Android package is installed on device/emulator and has appropriate permissions for test 99,"1. Navigate to Visit Reminder view
2. Trigger action pattern 99
3. Check Android activity logs via logcat.",Test input data variation 99,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 99,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.489s,evidence/TS_APP_099_success.png,REQ-AND-VISIT_REMINDER-99,Mobile QA Team,REQ-APP-099,Pixel 6/Android 13
TS_APP_100,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 12,Verify Android native app client behavior on Visit Reminder component action initialize screen under case variant 100,Android package is installed on device/emulator and has appropriate permissions for test 100,"1. Navigate to Visit Reminder view
2. Trigger action pattern 100
3. Check Android activity logs via logcat.",Test input data variation 100,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 100,Passed: System meets all expected conditions.,Passed,High,Minor,1.088s,evidence/TS_APP_100_success.png,REQ-AND-VISIT_REMINDER-100,Mobile QA Team,REQ-APP-100,Pixel 6/Android 13
TS_APP_101,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 13,Verify Android native app client behavior on Visit Reminder component action save database transaction under case variant 101,Android package is installed on device/emulator and has appropriate permissions for test 101,"1. Navigate to Visit Reminder view
2. Trigger action pattern 101
3. Check Android activity logs via logcat.",Test input data variation 101,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 101,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.010s,evidence/TS_APP_101_success.png,REQ-AND-VISIT_REMINDER-101,Mobile QA Team,REQ-APP-101,Pixel 6/Android 13
TS_APP_102,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 14,Verify Android native app client behavior on Visit Reminder component action verify UI widgets under case variant 102,Android package is installed on device/emulator and has appropriate permissions for test 102,"1. Navigate to Visit Reminder view
2. Trigger action pattern 102
3. Check Android activity logs via logcat.",Test input data variation 102,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 102,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.453s,evidence/TS_APP_102_success.png,REQ-AND-VISIT_REMINDER-102,Mobile QA Team,REQ-APP-102,Pixel 6/Android 13
TS_APP_103,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 15,Verify Android native app client behavior on Visit Reminder component action handle offline interruption under case variant 103,Android package is installed on device/emulator and has appropriate permissions for test 103,"1. Navigate to Visit Reminder view
2. Trigger action pattern 103
3. Check Android activity logs via logcat.",Test input data variation 103,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 103,Passed: System meets all expected conditions.,Passed,Medium,Major,1.105s,evidence/TS_APP_103_success.png,REQ-AND-VISIT_REMINDER-103,Mobile QA Team,REQ-APP-103,Pixel 6/Android 13
TS_APP_104,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 16,Verify Android native app client behavior on Visit Reminder component action validate permission prompts under case variant 104,Android package is installed on device/emulator and has appropriate permissions for test 104,"1. Navigate to Visit Reminder view
2. Trigger action pattern 104
3. Check Android activity logs via logcat.",Test input data variation 104,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 104,Passed: System meets all expected conditions.,Passed,High,Minor,1.024s,evidence/TS_APP_104_success.png,REQ-AND-VISIT_REMINDER-104,Mobile QA Team,REQ-APP-104,Pixel 6/Android 13
TS_APP_105,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 17,Verify Android native app client behavior on Visit Reminder component action execute network callback under case variant 105,Android package is installed on device/emulator and has appropriate permissions for test 105,"1. Navigate to Visit Reminder view
2. Trigger action pattern 105
3. Check Android activity logs via logcat.",Test input data variation 105,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 105,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.002s,evidence/TS_APP_105_success.png,REQ-AND-VISIT_REMINDER-105,Mobile QA Team,REQ-APP-105,Pixel 6/Android 13
TS_APP_106,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 18,Verify Android native app client behavior on Visit Reminder component action initialize screen under case variant 106,Android package is installed on device/emulator and has appropriate permissions for test 106,"1. Navigate to Visit Reminder view
2. Trigger action pattern 106
3. Check Android activity logs via logcat.",Test input data variation 106,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 106,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.410s,evidence/TS_APP_106_success.png,REQ-AND-VISIT_REMINDER-106,Mobile QA Team,REQ-APP-106,Pixel 6/Android 13
TS_APP_107,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 19,Verify Android native app client behavior on Visit Reminder component action save database transaction under case variant 107,Android package is installed on device/emulator and has appropriate permissions for test 107,"1. Navigate to Visit Reminder view
2. Trigger action pattern 107
3. Check Android activity logs via logcat.",Test input data variation 107,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 107,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.579s,evidence/TS_APP_107_success.png,REQ-AND-VISIT_REMINDER-107,Mobile QA Team,REQ-APP-107,Pixel 6/Android 13
TS_APP_108,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 20,Verify Android native app client behavior on Visit Reminder component action verify UI widgets under case variant 108,Android package is installed on device/emulator and has appropriate permissions for test 108,"1. Navigate to Visit Reminder view
2. Trigger action pattern 108
3. Check Android activity logs via logcat.",Test input data variation 108,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 108,Passed: System meets all expected conditions.,Passed,High,Major,1.774s,evidence/TS_APP_108_success.png,REQ-AND-VISIT_REMINDER-108,Mobile QA Team,REQ-APP-108,Pixel 6/Android 13
TS_APP_109,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 21,Verify Android native app client behavior on Visit Reminder component action handle offline interruption under case variant 109,Android package is installed on device/emulator and has appropriate permissions for test 109,"1. Navigate to Visit Reminder view
2. Trigger action pattern 109
3. Check Android activity logs via logcat.",Test input data variation 109,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 109,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.586s,evidence/TS_APP_109_success.png,REQ-AND-VISIT_REMINDER-109,Mobile QA Team,REQ-APP-109,Pixel 6/Android 13
TS_APP_110,Visit Reminder,Appium Android Suite,Android Native Feature Details - Visit Reminder Part 22,Verify Android native app client behavior on Visit Reminder component action validate permission prompts under case variant 110,Android package is installed on device/emulator and has appropriate permissions for test 110,"1. Navigate to Visit Reminder view
2. Trigger action pattern 110
3. Check Android activity logs via logcat.",Test input data variation 110,Expected behavior for Visit Reminder operates without app crashes or graphic glitching under test case 110,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.894s,evidence/TS_APP_110_success.png,REQ-AND-VISIT_REMINDER-110,Mobile QA Team,REQ-APP-110,Pixel 6/Android 13
TS_APP_111,Education,Appium Android Suite,Android Native Feature Details - Education Part 1,Verify Android native app client behavior on Education component action save database transaction under case variant 111,Android package is installed on device/emulator and has appropriate permissions for test 111,"1. Navigate to Education view
2. Trigger action pattern 111
3. Check Android activity logs via logcat.",Test input data variation 111,Expected behavior for Education operates without app crashes or graphic glitching under test case 111,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.042s,evidence/TS_APP_111_success.png,REQ-AND-EDUCATION-111,Mobile QA Team,REQ-APP-111,Pixel 6/Android 13
TS_APP_112,Education,Appium Android Suite,Android Native Feature Details - Education Part 2,Verify Android native app client behavior on Education component action verify UI widgets under case variant 112,Android package is installed on device/emulator and has appropriate permissions for test 112,"1. Navigate to Education view
2. Trigger action pattern 112
3. Check Android activity logs via logcat.",Test input data variation 112,Expected behavior for Education operates without app crashes or graphic glitching under test case 112,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.788s,evidence/TS_APP_112_success.png,REQ-AND-EDUCATION-112,Mobile QA Team,REQ-APP-112,Pixel 6/Android 13
TS_APP_113,Education,Appium Android Suite,Android Native Feature Details - Education Part 3,Verify Android native app client behavior on Education component action handle offline interruption under case variant 113,Android package is installed on device/emulator and has appropriate permissions for test 113,"1. Navigate to Education view
2. Trigger action pattern 113
3. Check Android activity logs via logcat.",Test input data variation 113,Expected behavior for Education operates without app crashes or graphic glitching under test case 113,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.576s,evidence/TS_APP_113_success.png,REQ-AND-EDUCATION-113,Mobile QA Team,REQ-APP-113,Pixel 6/Android 13
TS_APP_114,Education,Appium Android Suite,Android Native Feature Details - Education Part 4,Verify Android native app client behavior on Education component action validate permission prompts under case variant 114,Android package is installed on device/emulator and has appropriate permissions for test 114,"1. Navigate to Education view
2. Trigger action pattern 114
3. Check Android activity logs via logcat.",Test input data variation 114,Expected behavior for Education operates without app crashes or graphic glitching under test case 114,Passed: System meets all expected conditions.,Passed,High,Minor,0.178s,evidence/TS_APP_114_success.png,REQ-AND-EDUCATION-114,Mobile QA Team,REQ-APP-114,Pixel 6/Android 13
