Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_APP_068,Onboarding,Inspect layout orientation in clinical questionnaire checklist during app upgrade check,Verify mobile client handles inspect layout orientation in clinical questionnaire checklist during app upgrade check smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'clinical questionnaire checklist' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 68),Low,Major,REQ-AND-ONBOARDING-068,"1. Open app to clinical questionnaire checklist
2. Trigger inspect layout orientation interaction during app upgrade check
3. Check logcat output and verify status (Run 68).","Capability: Inspect layout orientation, Context: during app upgrade check, Test Case ID: TS_APP_068",The clinical questionnaire checklist handles inspect layout orientation successfully without application crash or memory leak under reference 68.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_068_success.png,2.25s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_069,Onboarding,Inspect layout orientation in clinical questionnaire checklist on clean cold start,Verify mobile client handles inspect layout orientation in clinical questionnaire checklist on clean cold start smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'clinical questionnaire checklist' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 69),High,Critical,REQ-AND-ONBOARDING-069,"1. Open app to clinical questionnaire checklist
2. Trigger inspect layout orientation interaction on clean cold start
3. Check logcat output and verify status (Run 69).","Capability: Inspect layout orientation, Context: on clean cold start, Test Case ID: TS_APP_069",The clinical questionnaire checklist handles inspect layout orientation successfully without application crash or memory leak under reference 69.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_069_success.png,2.60s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_070,Onboarding,Inspect layout orientation in clinical questionnaire checklist with screen readers enabled,Verify mobile client handles inspect layout orientation in clinical questionnaire checklist with screen readers enabled smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'clinical questionnaire checklist' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 70),Medium,Minor,REQ-AND-ONBOARDING-070,"1. Open app to clinical questionnaire checklist
2. Trigger inspect layout orientation interaction with screen readers enabled
3. Check logcat output and verify status (Run 70).","Capability: Inspect layout orientation, Context: with screen readers enabled, Test Case ID: TS_APP_070",The clinical questionnaire checklist handles inspect layout orientation successfully without application crash or memory leak under reference 70.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_070_success.png,1.20s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
TS_APP_071,Dashboard,Inspect layout orientation in streak dashboard indicator during network interruption,Verify mobile client handles inspect layout orientation in streak dashboard indicator during network interruption smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'streak dashboard indicator' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 71),Low,Minor,REQ-AND-DASHBOARD-071,"1. Open app to streak dashboard indicator
2. Trigger inspect layout orientation interaction during network interruption
3. Check logcat output and verify status (Run 71).","Capability: Inspect layout orientation, Context: during network interruption, Test Case ID: TS_APP_071",The streak dashboard indicator handles inspect layout orientation successfully without application crash or memory leak under reference 71.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_071_success.png,1.55s,Mobile Emulation Lab,Google Pixel 7,Android 14,Appium Native Driver
TS_APP_072,Dashboard,Inspect layout orientation in streak dashboard indicator under low battery mode,Verify mobile client handles inspect layout orientation in streak dashboard indicator under low battery mode smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'streak dashboard indicator' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 72),High,Major,REQ-AND-DASHBOARD-072,"1. Open app to streak dashboard indicator
2. Trigger inspect layout orientation interaction under low battery mode
3. Check logcat output and verify status (Run 72).","Capability: Inspect layout orientation, Context: under low battery mode, Test Case ID: TS_APP_072",The streak dashboard indicator handles inspect layout orientation successfully without application crash or memory leak under reference 72.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_072_success.png,1.90s,Mobile Emulation Lab,Pixel 6 Emulator,Android 12,Appium Native Driver
TS_APP_073,Dashboard,Inspect layout orientation in streak dashboard indicator during app upgrade check,Verify mobile client handles inspect layout orientation in streak dashboard indicator during app upgrade check smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'streak dashboard indicator' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 73),Medium,Critical,REQ-AND-DASHBOARD-073,"1. Open app to streak dashboard indicator
2. Trigger inspect layout orientation interaction during app upgrade check
3. Check logcat output and verify status (Run 73).","Capability: Inspect layout orientation, Context: during app upgrade check, Test Case ID: TS_APP_073",The streak dashboard indicator handles inspect layout orientation successfully without application crash or memory leak under reference 73.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_073_success.png,2.25s,Mobile Emulation Lab,Samsung Galaxy S22,Android 13,Appium Native Driver
TS_APP_074,Dashboard,Inspect layout orientation in streak dashboard indicator on clean cold start,Verify mobile client handles inspect layout orientation in streak dashboard indicator on clean cold start smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'streak dashboard indicator' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 74),Low,Minor,REQ-AND-DASHBOARD-074,"1. Open app to streak dashboard indicator
2. Trigger inspect layout orientation interaction on clean cold start
3. Check logcat output and verify status (Run 74).","Capability: Inspect layout orientation, Context: on clean cold start, Test Case ID: TS_APP_074",The streak dashboard indicator handles inspect layout orientation successfully without application crash or memory leak under reference 74.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_074_success.png,2.60s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_075,Dashboard,Inspect layout orientation in streak dashboard indicator with screen readers enabled,Verify mobile client handles inspect layout orientation in streak dashboard indicator with screen readers enabled smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'streak dashboard indicator' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 75),High,Minor,REQ-AND-DASHBOARD-075,"1. Open app to streak dashboard indicator
2. Trigger inspect layout orientation interaction with screen readers enabled
3. Check logcat output and verify status (Run 75).","Capability: Inspect layout orientation, Context: with screen readers enabled, Test Case ID: TS_APP_075",The streak dashboard indicator handles inspect layout orientation successfully without application crash or memory leak under reference 75.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_075_success.png,1.20s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_076,BreathingExercises,Inspect layout orientation in breathing session animation during network interruption,Verify mobile client handles inspect layout orientation in breathing session animation during network interruption smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'breathing session animation' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 76),Medium,Major,REQ-AND-BREATHINGEXERCISES-076,"1. Open app to breathing session animation
2. Trigger inspect layout orientation interaction during network interruption
3. Check logcat output and verify status (Run 76).","Capability: Inspect layout orientation, Context: during network interruption, Test Case ID: TS_APP_076",The breathing session animation handles inspect layout orientation successfully without application crash or memory leak under reference 76.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_076_success.png,1.55s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_077,BreathingExercises,Inspect layout orientation in breathing session animation under low battery mode,Verify mobile client handles inspect layout orientation in breathing session animation under low battery mode smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'breathing session animation' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 77),Low,Critical,REQ-AND-BREATHINGEXERCISES-077,"1. Open app to breathing session animation
2. Trigger inspect layout orientation interaction under low battery mode
3. Check logcat output and verify status (Run 77).","Capability: Inspect layout orientation, Context: under low battery mode, Test Case ID: TS_APP_077",The breathing session animation handles inspect layout orientation successfully without application crash or memory leak under reference 77.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_077_success.png,1.90s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
TS_APP_078,BreathingExercises,Inspect layout orientation in breathing session animation during app upgrade check,Verify mobile client handles inspect layout orientation in breathing session animation during app upgrade check smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'breathing session animation' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 78),High,Minor,REQ-AND-BREATHINGEXERCISES-078,"1. Open app to breathing session animation
2. Trigger inspect layout orientation interaction during app upgrade check
3. Check logcat output and verify status (Run 78).","Capability: Inspect layout orientation, Context: during app upgrade check, Test Case ID: TS_APP_078",The breathing session animation handles inspect layout orientation successfully without application crash or memory leak under reference 78.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_078_success.png,2.25s,Mobile Emulation Lab,OnePlus 10 Pro,Android 12,Appium Native Driver
TS_APP_079,BreathingExercises,Inspect layout orientation in breathing session animation on clean cold start,Verify mobile client handles inspect layout orientation in breathing session animation on clean cold start smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'breathing session animation' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 79),Medium,Minor,REQ-AND-BREATHINGEXERCISES-079,"1. Open app to breathing session animation
2. Trigger inspect layout orientation interaction on clean cold start
3. Check logcat output and verify status (Run 79).","Capability: Inspect layout orientation, Context: on clean cold start, Test Case ID: TS_APP_079",The breathing session animation handles inspect layout orientation successfully without application crash or memory leak under reference 79.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_079_success.png,2.60s,Mobile Emulation Lab,Google Pixel 7,Android 13,Appium Native Driver
TS_APP_080,BreathingExercises,Inspect layout orientation in breathing session animation with screen readers enabled,Verify mobile client handles inspect layout orientation in breathing session animation with screen readers enabled smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'breathing session animation' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for breathing_session_animation (Instance 80),Low,Major,REQ-AND-BREATHINGEXERCISES-080,"1. Open app to breathing session animation
2. Trigger inspect layout orientation interaction with screen readers enabled
3. Check logcat output and verify status (Run 80).","Capability: Inspect layout orientation, Context: with screen readers enabled, Test Case ID: TS_APP_080",The breathing session animation handles inspect layout orientation successfully without application crash or memory leak under reference 80.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_080_success.png,1.20s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_081,BreathingAnalysis,Inspect layout orientation in audio analysis recording during network interruption,Verify mobile client handles inspect layout orientation in audio analysis recording during network interruption smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'audio analysis recording' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 81),High,Critical,REQ-AND-BREATHINGANALYSIS-081,"1. Open app to audio analysis recording
2. Trigger inspect layout orientation interaction during network interruption
3. Check logcat output and verify status (Run 81).","Capability: Inspect layout orientation, Context: during network interruption, Test Case ID: TS_APP_081",The audio analysis recording handles inspect layout orientation successfully without application crash or memory leak under reference 81.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_081_success.png,1.55s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_082,BreathingAnalysis,Inspect layout orientation in audio analysis recording under low battery mode,Verify mobile client handles inspect layout orientation in audio analysis recording under low battery mode smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'audio analysis recording' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 82),Medium,Minor,REQ-AND-BREATHINGANALYSIS-082,"1. Open app to audio analysis recording
2. Trigger inspect layout orientation interaction under low battery mode
3. Check logcat output and verify status (Run 82).","Capability: Inspect layout orientation, Context: under low battery mode, Test Case ID: TS_APP_082",The audio analysis recording handles inspect layout orientation successfully without application crash or memory leak under reference 82.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_082_success.png,1.90s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
TS_APP_083,BreathingAnalysis,Inspect layout orientation in audio analysis recording during app upgrade check,Verify mobile client handles inspect layout orientation in audio analysis recording during app upgrade check smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'audio analysis recording' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 83),Low,Minor,REQ-AND-BREATHINGANALYSIS-083,"1. Open app to audio analysis recording
2. Trigger inspect layout orientation interaction during app upgrade check
3. Check logcat output and verify status (Run 83).","Capability: Inspect layout orientation, Context: during app upgrade check, Test Case ID: TS_APP_083",The audio analysis recording handles inspect layout orientation successfully without application crash or memory leak under reference 83.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_083_success.png,2.25s,Mobile Emulation Lab,Google Pixel 7,Android 14,Appium Native Driver
TS_APP_084,BreathingAnalysis,Inspect layout orientation in audio analysis recording on clean cold start,Verify mobile client handles inspect layout orientation in audio analysis recording on clean cold start smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'audio analysis recording' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 84),High,Major,REQ-AND-BREATHINGANALYSIS-084,"1. Open app to audio analysis recording
2. Trigger inspect layout orientation interaction on clean cold start
3. Check logcat output and verify status (Run 84).","Capability: Inspect layout orientation, Context: on clean cold start, Test Case ID: TS_APP_084",The audio analysis recording handles inspect layout orientation successfully without application crash or memory leak under reference 84.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_084_success.png,2.60s,Mobile Emulation Lab,Pixel 6 Emulator,Android 12,Appium Native Driver
TS_APP_085,BreathingAnalysis,Inspect layout orientation in audio analysis recording with screen readers enabled,Verify mobile client handles inspect layout orientation in audio analysis recording with screen readers enabled smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'audio analysis recording' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for audio_analysis_recording (Instance 85),Medium,Critical,REQ-AND-BREATHINGANALYSIS-085,"1. Open app to audio analysis recording
2. Trigger inspect layout orientation interaction with screen readers enabled
3. Check logcat output and verify status (Run 85).","Capability: Inspect layout orientation, Context: with screen readers enabled, Test Case ID: TS_APP_085",The audio analysis recording handles inspect layout orientation successfully without application crash or memory leak under reference 85.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_085_success.png,1.20s,Mobile Emulation Lab,Samsung Galaxy S22,Android 13,Appium Native Driver
TS_APP_086,SymptomTracking,Inspect layout orientation in symptom log entry during network interruption,Verify mobile client handles inspect layout orientation in symptom log entry during network interruption smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'symptom log entry' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 86),Low,Minor,REQ-AND-SYMPTOMTRACKING-086,"1. Open app to symptom log entry
2. Trigger inspect layout orientation interaction during network interruption
3. Check logcat output and verify status (Run 86).","Capability: Inspect layout orientation, Context: during network interruption, Test Case ID: TS_APP_086",The symptom log entry handles inspect layout orientation successfully without application crash or memory leak under reference 86.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_086_success.png,1.55s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_087,SymptomTracking,Inspect layout orientation in symptom log entry under low battery mode,Verify mobile client handles inspect layout orientation in symptom log entry under low battery mode smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'symptom log entry' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 87),High,Minor,REQ-AND-SYMPTOMTRACKING-087,"1. Open app to symptom log entry
2. Trigger inspect layout orientation interaction under low battery mode
3. Check logcat output and verify status (Run 87).","Capability: Inspect layout orientation, Context: under low battery mode, Test Case ID: TS_APP_087",The symptom log entry handles inspect layout orientation successfully without application crash or memory leak under reference 87.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_087_success.png,1.90s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_088,SymptomTracking,Inspect layout orientation in symptom log entry during app upgrade check,Verify mobile client handles inspect layout orientation in symptom log entry during app upgrade check smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'symptom log entry' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 88),Medium,Major,REQ-AND-SYMPTOMTRACKING-088,"1. Open app to symptom log entry
2. Trigger inspect layout orientation interaction during app upgrade check
3. Check logcat output and verify status (Run 88).","Capability: Inspect layout orientation, Context: during app upgrade check, Test Case ID: TS_APP_088",The symptom log entry handles inspect layout orientation successfully without application crash or memory leak under reference 88.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_088_success.png,2.25s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_089,SymptomTracking,Inspect layout orientation in symptom log entry on clean cold start,Verify mobile client handles inspect layout orientation in symptom log entry on clean cold start smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'symptom log entry' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 89),Low,Critical,REQ-AND-SYMPTOMTRACKING-089,"1. Open app to symptom log entry
2. Trigger inspect layout orientation interaction on clean cold start
3. Check logcat output and verify status (Run 89).","Capability: Inspect layout orientation, Context: on clean cold start, Test Case ID: TS_APP_089",The symptom log entry handles inspect layout orientation successfully without application crash or memory leak under reference 89.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_089_success.png,2.60s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
TS_APP_090,SymptomTracking,Inspect layout orientation in symptom log entry with screen readers enabled,Verify mobile client handles inspect layout orientation in symptom log entry with screen readers enabled smoothly,Ensure the mobile client handles 'inspect layout orientation' in the 'symptom log entry' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for symptom_log_entry (Instance 90),High,Minor,REQ-AND-SYMPTOMTRACKING-090,"1. Open app to symptom log entry
2. Trigger inspect layout orientation interaction with screen readers enabled
3. Check logcat output and verify status (Run 90).","Capability: Inspect layout orientation, Context: with screen readers enabled, Test Case ID: TS_APP_090",The symptom log entry handles inspect layout orientation successfully without application crash or memory leak under reference 90.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_090_success.png,1.20s,Mobile Emulation Lab,OnePlus 10 Pro,Android 12,Appium Native Driver
TS_APP_091,Authentication,Validate biometric checks in welcome authentication view during network interruption,Verify mobile client handles validate biometric checks in welcome authentication view during network interruption smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'welcome authentication view' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 91),Medium,Minor,REQ-AND-AUTHENTICATION-091,"1. Open app to welcome authentication view
2. Trigger validate biometric checks interaction during network interruption
3. Check logcat output and verify status (Run 91).","Capability: Validate biometric checks, Context: during network interruption, Test Case ID: TS_APP_091",The welcome authentication view handles validate biometric checks successfully without application crash or memory leak under reference 91.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_091_success.png,1.55s,Mobile Emulation Lab,Google Pixel 7,Android 13,Appium Native Driver
TS_APP_092,Authentication,Validate biometric checks in welcome authentication view under low battery mode,Verify mobile client handles validate biometric checks in welcome authentication view under low battery mode smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'welcome authentication view' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 92),Low,Major,REQ-AND-AUTHENTICATION-092,"1. Open app to welcome authentication view
2. Trigger validate biometric checks interaction under low battery mode
3. Check logcat output and verify status (Run 92).","Capability: Validate biometric checks, Context: under low battery mode, Test Case ID: TS_APP_092",The welcome authentication view handles validate biometric checks successfully without application crash or memory leak under reference 92.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_092_success.png,1.90s,Mobile Emulation Lab,Pixel 6 Emulator,Android 14,Appium Native Driver
TS_APP_093,Authentication,Validate biometric checks in welcome authentication view during app upgrade check,Verify mobile client handles validate biometric checks in welcome authentication view during app upgrade check smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'welcome authentication view' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 93),High,Critical,REQ-AND-AUTHENTICATION-093,"1. Open app to welcome authentication view
2. Trigger validate biometric checks interaction during app upgrade check
3. Check logcat output and verify status (Run 93).","Capability: Validate biometric checks, Context: during app upgrade check, Test Case ID: TS_APP_093",The welcome authentication view handles validate biometric checks successfully without application crash or memory leak under reference 93.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_093_success.png,2.25s,Mobile Emulation Lab,Samsung Galaxy S22,Android 12,Appium Native Driver
TS_APP_094,Authentication,Validate biometric checks in welcome authentication view on clean cold start,Verify mobile client handles validate biometric checks in welcome authentication view on clean cold start smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'welcome authentication view' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 94),Medium,Minor,REQ-AND-AUTHENTICATION-094,"1. Open app to welcome authentication view
2. Trigger validate biometric checks interaction on clean cold start
3. Check logcat output and verify status (Run 94).","Capability: Validate biometric checks, Context: on clean cold start, Test Case ID: TS_APP_094",The welcome authentication view handles validate biometric checks successfully without application crash or memory leak under reference 94.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_094_success.png,2.60s,Mobile Emulation Lab,OnePlus 10 Pro,Android 13,Appium Native Driver
TS_APP_095,Authentication,Validate biometric checks in welcome authentication view with screen readers enabled,Verify mobile client handles validate biometric checks in welcome authentication view with screen readers enabled smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'welcome authentication view' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for welcome_authentication_view (Instance 95),Low,Minor,REQ-AND-AUTHENTICATION-095,"1. Open app to welcome authentication view
2. Trigger validate biometric checks interaction with screen readers enabled
3. Check logcat output and verify status (Run 95).","Capability: Validate biometric checks, Context: with screen readers enabled, Test Case ID: TS_APP_095",The welcome authentication view handles validate biometric checks successfully without application crash or memory leak under reference 95.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_095_success.png,1.20s,Mobile Emulation Lab,Google Pixel 7,Android 14,Appium Native Driver
TS_APP_096,Onboarding,Validate biometric checks in clinical questionnaire checklist during network interruption,Verify mobile client handles validate biometric checks in clinical questionnaire checklist during network interruption smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'clinical questionnaire checklist' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 96),High,Major,REQ-AND-ONBOARDING-096,"1. Open app to clinical questionnaire checklist
2. Trigger validate biometric checks interaction during network interruption
3. Check logcat output and verify status (Run 96).","Capability: Validate biometric checks, Context: during network interruption, Test Case ID: TS_APP_096",The clinical questionnaire checklist handles validate biometric checks successfully without application crash or memory leak under reference 96.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_096_success.png,1.55s,Mobile Emulation Lab,Pixel 6 Emulator,Android 12,Appium Native Driver
TS_APP_097,Onboarding,Validate biometric checks in clinical questionnaire checklist under low battery mode,Verify mobile client handles validate biometric checks in clinical questionnaire checklist under low battery mode smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'clinical questionnaire checklist' component specifically 'under low battery mode'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 97),Medium,Critical,REQ-AND-ONBOARDING-097,"1. Open app to clinical questionnaire checklist
2. Trigger validate biometric checks interaction under low battery mode
3. Check logcat output and verify status (Run 97).","Capability: Validate biometric checks, Context: under low battery mode, Test Case ID: TS_APP_097",The clinical questionnaire checklist handles validate biometric checks successfully without application crash or memory leak under reference 97.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_097_success.png,1.90s,Mobile Emulation Lab,Samsung Galaxy S22,Android 13,Appium Native Driver
TS_APP_098,Onboarding,Validate biometric checks in clinical questionnaire checklist during app upgrade check,Verify mobile client handles validate biometric checks in clinical questionnaire checklist during app upgrade check smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'clinical questionnaire checklist' component specifically 'during app upgrade check'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 98),Low,Minor,REQ-AND-ONBOARDING-098,"1. Open app to clinical questionnaire checklist
2. Trigger validate biometric checks interaction during app upgrade check
3. Check logcat output and verify status (Run 98).","Capability: Validate biometric checks, Context: during app upgrade check, Test Case ID: TS_APP_098",The clinical questionnaire checklist handles validate biometric checks successfully without application crash or memory leak under reference 98.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_098_success.png,2.25s,Mobile Emulation Lab,OnePlus 10 Pro,Android 14,Appium Native Driver
TS_APP_099,Onboarding,Validate biometric checks in clinical questionnaire checklist on clean cold start,Verify mobile client handles validate biometric checks in clinical questionnaire checklist on clean cold start smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'clinical questionnaire checklist' component specifically 'on clean cold start'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 99),High,Minor,REQ-AND-ONBOARDING-099,"1. Open app to clinical questionnaire checklist
2. Trigger validate biometric checks interaction on clean cold start
3. Check logcat output and verify status (Run 99).","Capability: Validate biometric checks, Context: on clean cold start, Test Case ID: TS_APP_099",The clinical questionnaire checklist handles validate biometric checks successfully without application crash or memory leak under reference 99.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_099_success.png,2.60s,Mobile Emulation Lab,Google Pixel 7,Android 12,Appium Native Driver
TS_APP_100,Onboarding,Validate biometric checks in clinical questionnaire checklist with screen readers enabled,Verify mobile client handles validate biometric checks in clinical questionnaire checklist with screen readers enabled smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'clinical questionnaire checklist' component specifically 'with screen readers enabled'.,Android package is installed and has appropriate permissions for clinical_questionnaire_checklist (Instance 100),Medium,Major,REQ-AND-ONBOARDING-100,"1. Open app to clinical questionnaire checklist
2. Trigger validate biometric checks interaction with screen readers enabled
3. Check logcat output and verify status (Run 100).","Capability: Validate biometric checks, Context: with screen readers enabled, Test Case ID: TS_APP_100",The clinical questionnaire checklist handles validate biometric checks successfully without application crash or memory leak under reference 100.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_100_success.png,1.20s,Mobile Emulation Lab,Pixel 6 Emulator,Android 13,Appium Native Driver
TS_APP_101,Dashboard,Validate biometric checks in streak dashboard indicator during network interruption,Verify mobile client handles validate biometric checks in streak dashboard indicator during network interruption smoothly,Ensure the mobile client handles 'validate biometric checks' in the 'streak dashboard indicator' component specifically 'during network interruption'.,Android package is installed and has appropriate permissions for streak_dashboard_indicator (Instance 101),Low,Critical,REQ-AND-DASHBOARD-101,"1. Open app to streak dashboard indicator
2. Trigger validate biometric checks interaction during network interruption
3. Check logcat output and verify status (Run 101).","Capability: Validate biometric checks, Context: during network interruption, Test Case ID: TS_APP_101",The streak dashboard indicator handles validate biometric checks successfully without application crash or memory leak under reference 101.,Passed: Mobile interface performs smoothly.,Passed,evidence/TS_APP_101_success.png,1.55s,Mobile Emulation Lab,Samsung Galaxy S22,Android 14,Appium Native Driver
