Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_058,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 28,Execute Onboarding performance workload scenario testing target endpoint /api/chat under user index load case 58,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 58","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 58.","VUs: 580, Duration: 9m, Target Endpoint: /api/route-58","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 58",Passed: System meets all expected conditions.,Passed,Medium,Major,3.9s,logs/TS_LOD_058.log,REQ-PERF-ONBOARDING-58,Performance Engineer,REQ-LOD-058,k6 Sandbox Cluster
TS_LOD_059,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 29,Execute Onboarding performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 59,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 59","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 59.","VUs: 590, Duration: 10m, Target Endpoint: /api/route-59","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 59",Passed: System meets all expected conditions.,Passed,Medium,Major,9.6s,logs/TS_LOD_059.log,REQ-PERF-ONBOARDING-59,Performance Engineer,REQ-LOD-059,k6 Sandbox Cluster
TS_LOD_060,Onboarding,k6 Performance Suite,Load Testing Workload Profile - Onboarding Part 30,Execute Onboarding performance workload scenario testing target endpoint /api/auth/login under user index load case 60,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 60","1. Launch k6 script simulating Onboarding curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 60.","VUs: 600, Duration: 1m, Target Endpoint: /api/route-60","Latency (p95) < 300ms, Error rate < 1%, system handles Onboarding profile under workload check 60",Passed: System meets all expected conditions.,Passed,Medium,Major,11.7s,logs/TS_LOD_060.log,REQ-PERF-ONBOARDING-60,Performance Engineer,REQ-LOD-060,k6 Sandbox Cluster
TS_LOD_061,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 1,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/register under user index load case 61,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 61","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 61.","VUs: 610, Duration: 2m, Target Endpoint: /api/route-61","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 61",Passed: System meets all expected conditions.,Passed,Medium,Major,11.6s,logs/TS_LOD_061.log,REQ-PERF-SYMPTOMTRACKING-61,Performance Engineer,REQ-LOD-061,k6 Sandbox Cluster
TS_LOD_062,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 2,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 62,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 62","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 62.","VUs: 620, Duration: 3m, Target Endpoint: /api/route-62","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 62",Passed: System meets all expected conditions.,Passed,Medium,Major,10.2s,logs/TS_LOD_062.log,REQ-PERF-SYMPTOMTRACKING-62,Performance Engineer,REQ-LOD-062,k6 Sandbox Cluster
TS_LOD_063,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 3,Execute SymptomTracking performance workload scenario testing target endpoint /api/data/symptoms under user index load case 63,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 63","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 63.","VUs: 630, Duration: 4m, Target Endpoint: /api/route-63","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 63",Passed: System meets all expected conditions.,Passed,Medium,Major,14.6s,logs/TS_LOD_063.log,REQ-PERF-SYMPTOMTRACKING-63,Performance Engineer,REQ-LOD-063,k6 Sandbox Cluster
TS_LOD_064,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 4,Execute SymptomTracking performance workload scenario testing target endpoint /api/chat under user index load case 64,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 64","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 64.","VUs: 640, Duration: 5m, Target Endpoint: /api/route-64","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 64",Passed: System meets all expected conditions.,Passed,Medium,Major,8.2s,logs/TS_LOD_064.log,REQ-PERF-SYMPTOMTRACKING-64,Performance Engineer,REQ-LOD-064,k6 Sandbox Cluster
TS_LOD_065,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 5,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 65,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 65","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 65.","VUs: 650, Duration: 6m, Target Endpoint: /api/route-65","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 65",Passed: System meets all expected conditions.,Passed,Medium,Major,14.6s,logs/TS_LOD_065.log,REQ-PERF-SYMPTOMTRACKING-65,Performance Engineer,REQ-LOD-065,k6 Sandbox Cluster
TS_LOD_066,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 6,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/login under user index load case 66,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 66","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 66.","VUs: 660, Duration: 7m, Target Endpoint: /api/route-66","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 66",Passed: System meets all expected conditions.,Passed,Medium,Major,6.3s,logs/TS_LOD_066.log,REQ-PERF-SYMPTOMTRACKING-66,Performance Engineer,REQ-LOD-066,k6 Sandbox Cluster
TS_LOD_067,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 7,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/register under user index load case 67,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 67","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 67.","VUs: 670, Duration: 8m, Target Endpoint: /api/route-67","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 67",Passed: System meets all expected conditions.,Passed,Medium,Major,8.2s,logs/TS_LOD_067.log,REQ-PERF-SYMPTOMTRACKING-67,Performance Engineer,REQ-LOD-067,k6 Sandbox Cluster
TS_LOD_068,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 8,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 68,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 68","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 68.","VUs: 680, Duration: 9m, Target Endpoint: /api/route-68","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 68",Passed: System meets all expected conditions.,Passed,Medium,Major,4.9s,logs/TS_LOD_068.log,REQ-PERF-SYMPTOMTRACKING-68,Performance Engineer,REQ-LOD-068,k6 Sandbox Cluster
TS_LOD_069,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 9,Execute SymptomTracking performance workload scenario testing target endpoint /api/data/symptoms under user index load case 69,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 69","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 69.","VUs: 690, Duration: 10m, Target Endpoint: /api/route-69","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 69",Passed: System meets all expected conditions.,Passed,Medium,Major,6.9s,logs/TS_LOD_069.log,REQ-PERF-SYMPTOMTRACKING-69,Performance Engineer,REQ-LOD-069,k6 Sandbox Cluster
TS_LOD_070,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 10,Execute SymptomTracking performance workload scenario testing target endpoint /api/chat under user index load case 70,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 70","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 70.","VUs: 700, Duration: 1m, Target Endpoint: /api/route-70","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 70",Passed: System meets all expected conditions.,Passed,Medium,Major,9.2s,logs/TS_LOD_070.log,REQ-PERF-SYMPTOMTRACKING-70,Performance Engineer,REQ-LOD-070,k6 Sandbox Cluster
TS_LOD_071,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 11,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 71,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 71","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 71.","VUs: 710, Duration: 2m, Target Endpoint: /api/route-71","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 71",Passed: System meets all expected conditions.,Passed,Medium,Major,9.4s,logs/TS_LOD_071.log,REQ-PERF-SYMPTOMTRACKING-71,Performance Engineer,REQ-LOD-071,k6 Sandbox Cluster
TS_LOD_072,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 12,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/login under user index load case 72,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 72","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 72.","VUs: 720, Duration: 3m, Target Endpoint: /api/route-72","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 72",Passed: System meets all expected conditions.,Passed,Medium,Major,9.7s,logs/TS_LOD_072.log,REQ-PERF-SYMPTOMTRACKING-72,Performance Engineer,REQ-LOD-072,k6 Sandbox Cluster
TS_LOD_073,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 13,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/register under user index load case 73,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 73","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 73.","VUs: 730, Duration: 4m, Target Endpoint: /api/route-73","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 73",Passed: System meets all expected conditions.,Passed,Medium,Major,5.3s,logs/TS_LOD_073.log,REQ-PERF-SYMPTOMTRACKING-73,Performance Engineer,REQ-LOD-073,k6 Sandbox Cluster
TS_LOD_074,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 14,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 74,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 74","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 74.","VUs: 740, Duration: 5m, Target Endpoint: /api/route-74","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 74",Passed: System meets all expected conditions.,Passed,Medium,Major,14.3s,logs/TS_LOD_074.log,REQ-PERF-SYMPTOMTRACKING-74,Performance Engineer,REQ-LOD-074,k6 Sandbox Cluster
TS_LOD_075,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 15,Execute SymptomTracking performance workload scenario testing target endpoint /api/data/symptoms under user index load case 75,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 75","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 75.","VUs: 750, Duration: 6m, Target Endpoint: /api/route-75","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 75",Passed: System meets all expected conditions.,Passed,Medium,Major,6.1s,logs/TS_LOD_075.log,REQ-PERF-SYMPTOMTRACKING-75,Performance Engineer,REQ-LOD-075,k6 Sandbox Cluster
TS_LOD_076,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 16,Execute SymptomTracking performance workload scenario testing target endpoint /api/chat under user index load case 76,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 76","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 76.","VUs: 760, Duration: 7m, Target Endpoint: /api/route-76","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 76",Passed: System meets all expected conditions.,Passed,Medium,Major,7.0s,logs/TS_LOD_076.log,REQ-PERF-SYMPTOMTRACKING-76,Performance Engineer,REQ-LOD-076,k6 Sandbox Cluster
TS_LOD_077,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 17,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 77,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 77","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 77.","VUs: 770, Duration: 8m, Target Endpoint: /api/route-77","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 77",Passed: System meets all expected conditions.,Passed,Medium,Major,6.4s,logs/TS_LOD_077.log,REQ-PERF-SYMPTOMTRACKING-77,Performance Engineer,REQ-LOD-077,k6 Sandbox Cluster
TS_LOD_078,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 18,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/login under user index load case 78,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 78","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 78.","VUs: 780, Duration: 9m, Target Endpoint: /api/route-78","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 78",Passed: System meets all expected conditions.,Passed,Medium,Major,2.8s,logs/TS_LOD_078.log,REQ-PERF-SYMPTOMTRACKING-78,Performance Engineer,REQ-LOD-078,k6 Sandbox Cluster
TS_LOD_079,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 19,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/register under user index load case 79,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 79","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 79.","VUs: 790, Duration: 10m, Target Endpoint: /api/route-79","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 79",Passed: System meets all expected conditions.,Passed,Medium,Major,10.8s,logs/TS_LOD_079.log,REQ-PERF-SYMPTOMTRACKING-79,Performance Engineer,REQ-LOD-079,k6 Sandbox Cluster
TS_LOD_080,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 20,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 80,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 80","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 80.","VUs: 800, Duration: 1m, Target Endpoint: /api/route-80","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 80",Passed: System meets all expected conditions.,Passed,Medium,Major,9.5s,logs/TS_LOD_080.log,REQ-PERF-SYMPTOMTRACKING-80,Performance Engineer,REQ-LOD-080,k6 Sandbox Cluster
TS_LOD_081,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 21,Execute SymptomTracking performance workload scenario testing target endpoint /api/data/symptoms under user index load case 81,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 81","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 81.","VUs: 810, Duration: 2m, Target Endpoint: /api/route-81","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 81",Passed: System meets all expected conditions.,Passed,Medium,Major,12.8s,logs/TS_LOD_081.log,REQ-PERF-SYMPTOMTRACKING-81,Performance Engineer,REQ-LOD-081,k6 Sandbox Cluster
TS_LOD_082,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 22,Execute SymptomTracking performance workload scenario testing target endpoint /api/chat under user index load case 82,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 82","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 82.","VUs: 820, Duration: 3m, Target Endpoint: /api/route-82","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 82",Passed: System meets all expected conditions.,Passed,Medium,Major,8.8s,logs/TS_LOD_082.log,REQ-PERF-SYMPTOMTRACKING-82,Performance Engineer,REQ-LOD-082,k6 Sandbox Cluster
TS_LOD_083,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 23,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 83,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 83","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 83.","VUs: 830, Duration: 4m, Target Endpoint: /api/route-83","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 83",Passed: System meets all expected conditions.,Passed,Medium,Major,7.4s,logs/TS_LOD_083.log,REQ-PERF-SYMPTOMTRACKING-83,Performance Engineer,REQ-LOD-083,k6 Sandbox Cluster
TS_LOD_084,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 24,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/login under user index load case 84,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 84","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 84.","VUs: 840, Duration: 5m, Target Endpoint: /api/route-84","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 84",Passed: System meets all expected conditions.,Passed,Medium,Major,8.1s,logs/TS_LOD_084.log,REQ-PERF-SYMPTOMTRACKING-84,Performance Engineer,REQ-LOD-084,k6 Sandbox Cluster
TS_LOD_085,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 25,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/register under user index load case 85,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 85","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 85.","VUs: 850, Duration: 6m, Target Endpoint: /api/route-85","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 85",Passed: System meets all expected conditions.,Passed,Medium,Major,4.9s,logs/TS_LOD_085.log,REQ-PERF-SYMPTOMTRACKING-85,Performance Engineer,REQ-LOD-085,k6 Sandbox Cluster
TS_LOD_086,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 26,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 86,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 86","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 86.","VUs: 860, Duration: 7m, Target Endpoint: /api/route-86","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 86",Passed: System meets all expected conditions.,Passed,Medium,Major,14.3s,logs/TS_LOD_086.log,REQ-PERF-SYMPTOMTRACKING-86,Performance Engineer,REQ-LOD-086,k6 Sandbox Cluster
TS_LOD_087,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 27,Execute SymptomTracking performance workload scenario testing target endpoint /api/data/symptoms under user index load case 87,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 87","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 87.","VUs: 870, Duration: 8m, Target Endpoint: /api/route-87","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 87",Passed: System meets all expected conditions.,Passed,Medium,Major,12.0s,logs/TS_LOD_087.log,REQ-PERF-SYMPTOMTRACKING-87,Performance Engineer,REQ-LOD-087,k6 Sandbox Cluster
TS_LOD_088,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 28,Execute SymptomTracking performance workload scenario testing target endpoint /api/chat under user index load case 88,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 88","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 88.","VUs: 880, Duration: 9m, Target Endpoint: /api/route-88","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 88",Passed: System meets all expected conditions.,Passed,Medium,Major,10.8s,logs/TS_LOD_088.log,REQ-PERF-SYMPTOMTRACKING-88,Performance Engineer,REQ-LOD-088,k6 Sandbox Cluster
TS_LOD_089,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 29,Execute SymptomTracking performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 89,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 89","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 89.","VUs: 890, Duration: 10m, Target Endpoint: /api/route-89","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 89",Passed: System meets all expected conditions.,Passed,Medium,Major,7.9s,logs/TS_LOD_089.log,REQ-PERF-SYMPTOMTRACKING-89,Performance Engineer,REQ-LOD-089,k6 Sandbox Cluster
TS_LOD_090,SymptomTracking,k6 Performance Suite,Load Testing Workload Profile - SymptomTracking Part 30,Execute SymptomTracking performance workload scenario testing target endpoint /api/auth/login under user index load case 90,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 90","1. Launch k6 script simulating SymptomTracking curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 90.","VUs: 900, Duration: 1m, Target Endpoint: /api/route-90","Latency (p95) < 300ms, Error rate < 1%, system handles SymptomTracking profile under workload check 90",Passed: System meets all expected conditions.,Passed,Medium,Major,14.8s,logs/TS_LOD_090.log,REQ-PERF-SYMPTOMTRACKING-90,Performance Engineer,REQ-LOD-090,k6 Sandbox Cluster
TS_LOD_091,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 1,Execute BreathingExercises performance workload scenario testing target endpoint /api/auth/register under user index load case 91,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 91","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 91.","VUs: 910, Duration: 2m, Target Endpoint: /api/route-91","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 91",Passed: System meets all expected conditions.,Passed,Medium,Major,4.8s,logs/TS_LOD_091.log,REQ-PERF-BREATHINGEXERCISES-91,Performance Engineer,REQ-LOD-091,k6 Sandbox Cluster
TS_LOD_092,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 2,Execute BreathingExercises performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 92,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 92","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 92.","VUs: 920, Duration: 3m, Target Endpoint: /api/route-92","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 92",Passed: System meets all expected conditions.,Passed,Medium,Major,12.1s,logs/TS_LOD_092.log,REQ-PERF-BREATHINGEXERCISES-92,Performance Engineer,REQ-LOD-092,k6 Sandbox Cluster
TS_LOD_093,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 3,Execute BreathingExercises performance workload scenario testing target endpoint /api/data/symptoms under user index load case 93,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 93","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 93.","VUs: 930, Duration: 4m, Target Endpoint: /api/route-93","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 93",Passed: System meets all expected conditions.,Passed,Medium,Major,11.0s,logs/TS_LOD_093.log,REQ-PERF-BREATHINGEXERCISES-93,Performance Engineer,REQ-LOD-093,k6 Sandbox Cluster
TS_LOD_094,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 4,Execute BreathingExercises performance workload scenario testing target endpoint /api/chat under user index load case 94,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 94","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 94.","VUs: 940, Duration: 5m, Target Endpoint: /api/route-94","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 94",Passed: System meets all expected conditions.,Passed,Medium,Major,11.4s,logs/TS_LOD_094.log,REQ-PERF-BREATHINGEXERCISES-94,Performance Engineer,REQ-LOD-094,k6 Sandbox Cluster
TS_LOD_095,BreathingExercises,k6 Performance Suite,Load Testing Workload Profile - BreathingExercises Part 5,Execute BreathingExercises performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 95,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 95","1. Launch k6 script simulating BreathingExercises curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 95.","VUs: 950, Duration: 6m, Target Endpoint: /api/route-95","Latency (p95) < 300ms, Error rate < 1%, system handles BreathingExercises profile under workload check 95",Passed: System meets all expected conditions.,Passed,Medium,Major,14.1s,logs/TS_LOD_095.log,REQ-PERF-BREATHINGEXERCISES-95,Performance Engineer,REQ-LOD-095,k6 Sandbox Cluster
