Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_LOD_058,AIChat,Baseline workload on /api/chat messaging with 2000 concurrent users,Execute baseline workload on /api/chat messaging with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/chat messaging' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 58),High,Major,REQ-PERF-AICHAT-058,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 58).","Profile: Baseline workload, Target: /api/chat messaging, VUs: 870",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 58.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_058_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_059,AIChat,Baseline workload on /api/chat messaging during peak hour window,Execute baseline workload on /api/chat messaging during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/chat messaging' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 59),Medium,Major,REQ-PERF-AICHAT-059,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 59).","Profile: Baseline workload, Target: /api/chat messaging, VUs: 885",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 59.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_059_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_060,AIChat,Baseline workload on /api/chat messaging during server cold start,Execute baseline workload on /api/chat messaging during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'baseline workload' on '/api/chat messaging' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 60),High,Critical,REQ-PERF-AICHAT-060,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 60).","Profile: Baseline workload, Target: /api/chat messaging, VUs: 900",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 60.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_060_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_061,Authentication,Stress test limit on /api/auth/register endpoint with 500 concurrent users,Execute stress test limit on /api/auth/register endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/register endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 61),Medium,Major,REQ-PERF-AUTHENTICATION-061,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 61).","Profile: Stress test limit, Target: /api/auth/register endpoint, VUs: 915",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 61.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_061_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_062,Authentication,Stress test limit on /api/auth/register endpoint with 1000 concurrent users,Execute stress test limit on /api/auth/register endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/register endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 62),High,Major,REQ-PERF-AUTHENTICATION-062,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 62).","Profile: Stress test limit, Target: /api/auth/register endpoint, VUs: 930",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 62.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_062_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_063,Authentication,Stress test limit on /api/auth/register endpoint with 2000 concurrent users,Execute stress test limit on /api/auth/register endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/register endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 63),Medium,Critical,REQ-PERF-AUTHENTICATION-063,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 63).","Profile: Stress test limit, Target: /api/auth/register endpoint, VUs: 945",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 63.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_063_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_064,Authentication,Stress test limit on /api/auth/register endpoint during peak hour window,Execute stress test limit on /api/auth/register endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/register endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 64),High,Major,REQ-PERF-AUTHENTICATION-064,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 64).","Profile: Stress test limit, Target: /api/auth/register endpoint, VUs: 960",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 64.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_064_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_065,Authentication,Stress test limit on /api/auth/register endpoint during server cold start,Execute stress test limit on /api/auth/register endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/register endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 65),Medium,Major,REQ-PERF-AUTHENTICATION-065,"1. Run k6 performance script targeting /api/auth/register endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 65).","Profile: Stress test limit, Target: /api/auth/register endpoint, VUs: 975",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 65.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_065_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_066,Authentication,Stress test limit on /api/auth/login endpoint with 500 concurrent users,Execute stress test limit on /api/auth/login endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/login endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 66),High,Critical,REQ-PERF-AUTHENTICATION-066,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 66).","Profile: Stress test limit, Target: /api/auth/login endpoint, VUs: 990",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 66.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_066_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_067,Authentication,Stress test limit on /api/auth/login endpoint with 1000 concurrent users,Execute stress test limit on /api/auth/login endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/login endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 67),Medium,Major,REQ-PERF-AUTHENTICATION-067,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 67).","Profile: Stress test limit, Target: /api/auth/login endpoint, VUs: 1005",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 67.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_067_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_068,Authentication,Stress test limit on /api/auth/login endpoint with 2000 concurrent users,Execute stress test limit on /api/auth/login endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/login endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 68),High,Major,REQ-PERF-AUTHENTICATION-068,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 68).","Profile: Stress test limit, Target: /api/auth/login endpoint, VUs: 1020",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 68.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_068_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_069,Authentication,Stress test limit on /api/auth/login endpoint during peak hour window,Execute stress test limit on /api/auth/login endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/login endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 69),Medium,Critical,REQ-PERF-AUTHENTICATION-069,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 69).","Profile: Stress test limit, Target: /api/auth/login endpoint, VUs: 1035",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 69.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_069_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_070,Authentication,Stress test limit on /api/auth/login endpoint during server cold start,Execute stress test limit on /api/auth/login endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/auth/login endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 70),High,Major,REQ-PERF-AUTHENTICATION-070,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 70).","Profile: Stress test limit, Target: /api/auth/login endpoint, VUs: 1050",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 70.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_070_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_071,SymptomTracking,Stress test limit on /api/data/symptoms endpoint with 500 concurrent users,Execute stress test limit on /api/data/symptoms endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/symptoms endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 71),Medium,Major,REQ-PERF-SYMPTOMTRACKING-071,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 71).","Profile: Stress test limit, Target: /api/data/symptoms endpoint, VUs: 1065",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 71.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_071_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_072,SymptomTracking,Stress test limit on /api/data/symptoms endpoint with 1000 concurrent users,Execute stress test limit on /api/data/symptoms endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/symptoms endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 72),High,Critical,REQ-PERF-SYMPTOMTRACKING-072,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 72).","Profile: Stress test limit, Target: /api/data/symptoms endpoint, VUs: 1080",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 72.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_072_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_073,SymptomTracking,Stress test limit on /api/data/symptoms endpoint with 2000 concurrent users,Execute stress test limit on /api/data/symptoms endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/symptoms endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 73),Medium,Major,REQ-PERF-SYMPTOMTRACKING-073,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 73).","Profile: Stress test limit, Target: /api/data/symptoms endpoint, VUs: 1095",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 73.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_073_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_074,SymptomTracking,Stress test limit on /api/data/symptoms endpoint during peak hour window,Execute stress test limit on /api/data/symptoms endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/symptoms endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 74),High,Major,REQ-PERF-SYMPTOMTRACKING-074,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 74).","Profile: Stress test limit, Target: /api/data/symptoms endpoint, VUs: 1110",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 74.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_074_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_075,SymptomTracking,Stress test limit on /api/data/symptoms endpoint during server cold start,Execute stress test limit on /api/data/symptoms endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/symptoms endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 75),Medium,Critical,REQ-PERF-SYMPTOMTRACKING-075,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 75).","Profile: Stress test limit, Target: /api/data/symptoms endpoint, VUs: 1125",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 75.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_075_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_076,BreathingExercises,Stress test limit on /api/data/sessions endpoint with 500 concurrent users,Execute stress test limit on /api/data/sessions endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/sessions endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 76),High,Major,REQ-PERF-BREATHINGEXERCISES-076,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 76).","Profile: Stress test limit, Target: /api/data/sessions endpoint, VUs: 1140",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 76.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_076_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_077,BreathingExercises,Stress test limit on /api/data/sessions endpoint with 1000 concurrent users,Execute stress test limit on /api/data/sessions endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/sessions endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 77),Medium,Major,REQ-PERF-BREATHINGEXERCISES-077,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 77).","Profile: Stress test limit, Target: /api/data/sessions endpoint, VUs: 1155",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 77.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_077_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_078,BreathingExercises,Stress test limit on /api/data/sessions endpoint with 2000 concurrent users,Execute stress test limit on /api/data/sessions endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/sessions endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 78),High,Critical,REQ-PERF-BREATHINGEXERCISES-078,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 78).","Profile: Stress test limit, Target: /api/data/sessions endpoint, VUs: 1170",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 78.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_078_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_079,BreathingExercises,Stress test limit on /api/data/sessions endpoint during peak hour window,Execute stress test limit on /api/data/sessions endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/sessions endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 79),Medium,Major,REQ-PERF-BREATHINGEXERCISES-079,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 79).","Profile: Stress test limit, Target: /api/data/sessions endpoint, VUs: 1185",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 79.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_079_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_080,BreathingExercises,Stress test limit on /api/data/sessions endpoint during server cold start,Execute stress test limit on /api/data/sessions endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/data/sessions endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 80),High,Major,REQ-PERF-BREATHINGEXERCISES-080,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 80).","Profile: Stress test limit, Target: /api/data/sessions endpoint, VUs: 1200",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 80.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_080_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_081,BreathingAnalysis,Stress test limit on /api/breathing/analyze endpoint with 500 concurrent users,Execute stress test limit on /api/breathing/analyze endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/breathing/analyze endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 81),Medium,Critical,REQ-PERF-BREATHINGANALYSIS-081,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 81).","Profile: Stress test limit, Target: /api/breathing/analyze endpoint, VUs: 1215",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 81.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_081_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_082,BreathingAnalysis,Stress test limit on /api/breathing/analyze endpoint with 1000 concurrent users,Execute stress test limit on /api/breathing/analyze endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/breathing/analyze endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 82),High,Major,REQ-PERF-BREATHINGANALYSIS-082,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 82).","Profile: Stress test limit, Target: /api/breathing/analyze endpoint, VUs: 1230",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 82.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_082_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_083,BreathingAnalysis,Stress test limit on /api/breathing/analyze endpoint with 2000 concurrent users,Execute stress test limit on /api/breathing/analyze endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/breathing/analyze endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 83),Medium,Major,REQ-PERF-BREATHINGANALYSIS-083,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 83).","Profile: Stress test limit, Target: /api/breathing/analyze endpoint, VUs: 1245",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 83.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_083_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_084,BreathingAnalysis,Stress test limit on /api/breathing/analyze endpoint during peak hour window,Execute stress test limit on /api/breathing/analyze endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/breathing/analyze endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 84),High,Critical,REQ-PERF-BREATHINGANALYSIS-084,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 84).","Profile: Stress test limit, Target: /api/breathing/analyze endpoint, VUs: 1260",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 84.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_084_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_085,BreathingAnalysis,Stress test limit on /api/breathing/analyze endpoint during server cold start,Execute stress test limit on /api/breathing/analyze endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/breathing/analyze endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 85),Medium,Major,REQ-PERF-BREATHINGANALYSIS-085,"1. Run k6 performance script targeting /api/breathing/analyze endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 85).","Profile: Stress test limit, Target: /api/breathing/analyze endpoint, VUs: 1275",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 85.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_085_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_086,AIChat,Stress test limit on /api/chat messaging with 500 concurrent users,Execute stress test limit on /api/chat messaging with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/chat messaging' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 86),High,Major,REQ-PERF-AICHAT-086,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 86).","Profile: Stress test limit, Target: /api/chat messaging, VUs: 1290",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 86.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_086_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_087,AIChat,Stress test limit on /api/chat messaging with 1000 concurrent users,Execute stress test limit on /api/chat messaging with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/chat messaging' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 87),Medium,Critical,REQ-PERF-AICHAT-087,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 87).","Profile: Stress test limit, Target: /api/chat messaging, VUs: 1305",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 87.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_087_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_088,AIChat,Stress test limit on /api/chat messaging with 2000 concurrent users,Execute stress test limit on /api/chat messaging with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/chat messaging' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 88),High,Major,REQ-PERF-AICHAT-088,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 88).","Profile: Stress test limit, Target: /api/chat messaging, VUs: 1320",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 88.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_088_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_089,AIChat,Stress test limit on /api/chat messaging during peak hour window,Execute stress test limit on /api/chat messaging during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'stress test limit' on '/api/chat messaging' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 89),Medium,Major,REQ-PERF-AICHAT-089,"1. Run k6 performance script targeting /api/chat messaging
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 89).","Profile: Stress test limit, Target: /api/chat messaging, VUs: 1335",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 89.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_089_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
