Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_082,Load,k6 Performance Suite,Load Testing Workload Profile - Load Part 22,Execute Load performance workload scenario testing target endpoint fetch history under user index load case 82,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 82","1. Launch k6 script simulating Load curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 82.","VUs: 820, Duration: 3m, Target Endpoint: /api/route-82","Latency (p95) < 300ms, Error rate < 1%, system handles Load profile under workload check 82",Passed: System meets all expected conditions.,Passed,Medium,Major,6.5s,logs/TS_LOD_082.log,REQ-PERF-LOAD-82,Performance Engineer,REQ-LOD-082,k6 Sandbox Cluster
TS_LOD_083,Load,k6 Performance Suite,Load Testing Workload Profile - Load Part 23,Execute Load performance workload scenario testing target endpoint emergency ping under user index load case 83,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 83","1. Launch k6 script simulating Load curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 83.","VUs: 830, Duration: 4m, Target Endpoint: /api/route-83","Latency (p95) < 300ms, Error rate < 1%, system handles Load profile under workload check 83",Passed: System meets all expected conditions.,Passed,Medium,Major,12.3s,logs/TS_LOD_083.log,REQ-PERF-LOAD-83,Performance Engineer,REQ-LOD-083,k6 Sandbox Cluster
TS_LOD_084,Load,k6 Performance Suite,Load Testing Workload Profile - Load Part 24,Execute Load performance workload scenario testing target endpoint login under user index load case 84,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 84","1. Launch k6 script simulating Load curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 84.","VUs: 840, Duration: 5m, Target Endpoint: /api/route-84","Latency (p95) < 300ms, Error rate < 1%, system handles Load profile under workload check 84",Passed: System meets all expected conditions.,Passed,Medium,Major,4.4s,logs/TS_LOD_084.log,REQ-PERF-LOAD-84,Performance Engineer,REQ-LOD-084,k6 Sandbox Cluster
TS_LOD_085,Load,k6 Performance Suite,Load Testing Workload Profile - Load Part 25,Execute Load performance workload scenario testing target endpoint signup under user index load case 85,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 85","1. Launch k6 script simulating Load curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 85.","VUs: 850, Duration: 6m, Target Endpoint: /api/route-85","Latency (p95) < 300ms, Error rate < 1%, system handles Load profile under workload check 85",Passed: System meets all expected conditions.,Passed,Medium,Major,8.7s,logs/TS_LOD_085.log,REQ-PERF-LOAD-85,Performance Engineer,REQ-LOD-085,k6 Sandbox Cluster
TS_LOD_086,Load,k6 Performance Suite,Load Testing Workload Profile - Load Part 26,Execute Load performance workload scenario testing target endpoint analyze audio under user index load case 86,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 86","1. Launch k6 script simulating Load curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 86.","VUs: 860, Duration: 7m, Target Endpoint: /api/route-86","Latency (p95) < 300ms, Error rate < 1%, system handles Load profile under workload check 86",Passed: System meets all expected conditions.,Passed,Medium,Major,13.2s,logs/TS_LOD_086.log,REQ-PERF-LOAD-86,Performance Engineer,REQ-LOD-086,k6 Sandbox Cluster
TS_LOD_087,Load,k6 Performance Suite,Load Testing Workload Profile - Load Part 27,Execute Load performance workload scenario testing target endpoint sync symptoms under user index load case 87,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 87","1. Launch k6 script simulating Load curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 87.","VUs: 870, Duration: 8m, Target Endpoint: /api/route-87","Latency (p95) < 300ms, Error rate < 1%, system handles Load profile under workload check 87",Passed: System meets all expected conditions.,Passed,Medium,Major,9.5s,logs/TS_LOD_087.log,REQ-PERF-LOAD-87,Performance Engineer,REQ-LOD-087,k6 Sandbox Cluster
TS_LOD_088,Load,k6 Performance Suite,Load Testing Workload Profile - Load Part 28,Execute Load performance workload scenario testing target endpoint fetch history under user index load case 88,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 88","1. Launch k6 script simulating Load curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 88.","VUs: 880, Duration: 9m, Target Endpoint: /api/route-88","Latency (p95) < 300ms, Error rate < 1%, system handles Load profile under workload check 88",Passed: System meets all expected conditions.,Passed,Medium,Major,8.5s,logs/TS_LOD_088.log,REQ-PERF-LOAD-88,Performance Engineer,REQ-LOD-088,k6 Sandbox Cluster
TS_LOD_089,Load,k6 Performance Suite,Load Testing Workload Profile - Load Part 29,Execute Load performance workload scenario testing target endpoint emergency ping under user index load case 89,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 89","1. Launch k6 script simulating Load curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 89.","VUs: 890, Duration: 10m, Target Endpoint: /api/route-89","Latency (p95) < 300ms, Error rate < 1%, system handles Load profile under workload check 89",Passed: System meets all expected conditions.,Passed,Medium,Major,6.3s,logs/TS_LOD_089.log,REQ-PERF-LOAD-89,Performance Engineer,REQ-LOD-089,k6 Sandbox Cluster
TS_LOD_090,Load,k6 Performance Suite,Load Testing Workload Profile - Load Part 30,Execute Load performance workload scenario testing target endpoint login under user index load case 90,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 90","1. Launch k6 script simulating Load curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 90.","VUs: 900, Duration: 1m, Target Endpoint: /api/route-90","Latency (p95) < 300ms, Error rate < 1%, system handles Load profile under workload check 90",Passed: System meets all expected conditions.,Passed,Medium,Major,5.7s,logs/TS_LOD_090.log,REQ-PERF-LOAD-90,Performance Engineer,REQ-LOD-090,k6 Sandbox Cluster
TS_LOD_091,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 1,Execute Stress performance workload scenario testing target endpoint signup under user index load case 91,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 91","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 91.","VUs: 910, Duration: 2m, Target Endpoint: /api/route-91","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 91",Passed: System meets all expected conditions.,Passed,High,Critical,12.5s,logs/TS_LOD_091.log,REQ-PERF-STRESS-91,Performance Engineer,REQ-LOD-091,k6 Sandbox Cluster
TS_LOD_092,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 2,Execute Stress performance workload scenario testing target endpoint analyze audio under user index load case 92,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 92","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 92.","VUs: 920, Duration: 3m, Target Endpoint: /api/route-92","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 92",Passed: System meets all expected conditions.,Passed,High,Critical,5.5s,logs/TS_LOD_092.log,REQ-PERF-STRESS-92,Performance Engineer,REQ-LOD-092,k6 Sandbox Cluster
TS_LOD_093,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 3,Execute Stress performance workload scenario testing target endpoint sync symptoms under user index load case 93,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 93","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 93.","VUs: 930, Duration: 4m, Target Endpoint: /api/route-93","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 93",Passed: System meets all expected conditions.,Passed,High,Critical,7.7s,logs/TS_LOD_093.log,REQ-PERF-STRESS-93,Performance Engineer,REQ-LOD-093,k6 Sandbox Cluster
TS_LOD_094,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 4,Execute Stress performance workload scenario testing target endpoint fetch history under user index load case 94,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 94","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 94.","VUs: 940, Duration: 5m, Target Endpoint: /api/route-94","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 94",Passed: System meets all expected conditions.,Passed,High,Critical,11.6s,logs/TS_LOD_094.log,REQ-PERF-STRESS-94,Performance Engineer,REQ-LOD-094,k6 Sandbox Cluster
TS_LOD_095,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 5,Execute Stress performance workload scenario testing target endpoint emergency ping under user index load case 95,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 95","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 95.","VUs: 950, Duration: 6m, Target Endpoint: /api/route-95","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 95",Passed: System meets all expected conditions.,Passed,High,Critical,6.4s,logs/TS_LOD_095.log,REQ-PERF-STRESS-95,Performance Engineer,REQ-LOD-095,k6 Sandbox Cluster
TS_LOD_096,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 6,Execute Stress performance workload scenario testing target endpoint login under user index load case 96,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 96","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 96.","VUs: 960, Duration: 7m, Target Endpoint: /api/route-96","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 96",Passed: System meets all expected conditions.,Passed,High,Critical,12.1s,logs/TS_LOD_096.log,REQ-PERF-STRESS-96,Performance Engineer,REQ-LOD-096,k6 Sandbox Cluster
TS_LOD_097,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 7,Execute Stress performance workload scenario testing target endpoint signup under user index load case 97,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 97","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 97.","VUs: 970, Duration: 8m, Target Endpoint: /api/route-97","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 97",Passed: System meets all expected conditions.,Passed,High,Critical,5.1s,logs/TS_LOD_097.log,REQ-PERF-STRESS-97,Performance Engineer,REQ-LOD-097,k6 Sandbox Cluster
TS_LOD_098,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 8,Execute Stress performance workload scenario testing target endpoint analyze audio under user index load case 98,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 98","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 98.","VUs: 980, Duration: 9m, Target Endpoint: /api/route-98","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 98",Passed: System meets all expected conditions.,Passed,High,Critical,8.5s,logs/TS_LOD_098.log,REQ-PERF-STRESS-98,Performance Engineer,REQ-LOD-098,k6 Sandbox Cluster
TS_LOD_099,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 9,Execute Stress performance workload scenario testing target endpoint sync symptoms under user index load case 99,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 99","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 99.","VUs: 990, Duration: 10m, Target Endpoint: /api/route-99","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 99",Passed: System meets all expected conditions.,Passed,High,Critical,14.5s,logs/TS_LOD_099.log,REQ-PERF-STRESS-99,Performance Engineer,REQ-LOD-099,k6 Sandbox Cluster
TS_LOD_100,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 10,Execute Stress performance workload scenario testing target endpoint fetch history under user index load case 100,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 100","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 100.","VUs: 1000, Duration: 1m, Target Endpoint: /api/route-100","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 100",Passed: System meets all expected conditions.,Passed,High,Critical,6.0s,logs/TS_LOD_100.log,REQ-PERF-STRESS-100,Performance Engineer,REQ-LOD-100,k6 Sandbox Cluster
TS_LOD_101,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 11,Execute Stress performance workload scenario testing target endpoint emergency ping under user index load case 101,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 101","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 101.","VUs: 1010, Duration: 2m, Target Endpoint: /api/route-101","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 101",Passed: System meets all expected conditions.,Passed,High,Critical,12.6s,logs/TS_LOD_101.log,REQ-PERF-STRESS-101,Performance Engineer,REQ-LOD-101,k6 Sandbox Cluster
TS_LOD_102,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 12,Execute Stress performance workload scenario testing target endpoint login under user index load case 102,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 102","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 102.","VUs: 1020, Duration: 3m, Target Endpoint: /api/route-102","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 102",Passed: System meets all expected conditions.,Passed,High,Critical,4.3s,logs/TS_LOD_102.log,REQ-PERF-STRESS-102,Performance Engineer,REQ-LOD-102,k6 Sandbox Cluster
TS_LOD_103,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 13,Execute Stress performance workload scenario testing target endpoint signup under user index load case 103,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 103","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 103.","VUs: 1030, Duration: 4m, Target Endpoint: /api/route-103","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 103",Passed: System meets all expected conditions.,Passed,High,Critical,10.8s,logs/TS_LOD_103.log,REQ-PERF-STRESS-103,Performance Engineer,REQ-LOD-103,k6 Sandbox Cluster
TS_LOD_104,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 14,Execute Stress performance workload scenario testing target endpoint analyze audio under user index load case 104,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 104","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 104.","VUs: 1040, Duration: 5m, Target Endpoint: /api/route-104","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 104",Passed: System meets all expected conditions.,Passed,High,Critical,6.8s,logs/TS_LOD_104.log,REQ-PERF-STRESS-104,Performance Engineer,REQ-LOD-104,k6 Sandbox Cluster
TS_LOD_105,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 15,Execute Stress performance workload scenario testing target endpoint sync symptoms under user index load case 105,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 105","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 105.","VUs: 1050, Duration: 6m, Target Endpoint: /api/route-105","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 105",Passed: System meets all expected conditions.,Passed,High,Critical,10.1s,logs/TS_LOD_105.log,REQ-PERF-STRESS-105,Performance Engineer,REQ-LOD-105,k6 Sandbox Cluster
TS_LOD_106,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 16,Execute Stress performance workload scenario testing target endpoint fetch history under user index load case 106,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 106","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 106.","VUs: 1060, Duration: 7m, Target Endpoint: /api/route-106","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 106",Passed: System meets all expected conditions.,Passed,High,Critical,8.8s,logs/TS_LOD_106.log,REQ-PERF-STRESS-106,Performance Engineer,REQ-LOD-106,k6 Sandbox Cluster
TS_LOD_107,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 17,Execute Stress performance workload scenario testing target endpoint emergency ping under user index load case 107,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 107","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 107.","VUs: 1070, Duration: 8m, Target Endpoint: /api/route-107","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 107",Passed: System meets all expected conditions.,Passed,High,Critical,2.8s,logs/TS_LOD_107.log,REQ-PERF-STRESS-107,Performance Engineer,REQ-LOD-107,k6 Sandbox Cluster
TS_LOD_108,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 18,Execute Stress performance workload scenario testing target endpoint login under user index load case 108,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 108","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 108.","VUs: 1080, Duration: 9m, Target Endpoint: /api/route-108","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 108",Passed: System meets all expected conditions.,Passed,High,Critical,3.5s,logs/TS_LOD_108.log,REQ-PERF-STRESS-108,Performance Engineer,REQ-LOD-108,k6 Sandbox Cluster
TS_LOD_109,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 19,Execute Stress performance workload scenario testing target endpoint signup under user index load case 109,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 109","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 109.","VUs: 1090, Duration: 10m, Target Endpoint: /api/route-109","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 109",Passed: System meets all expected conditions.,Passed,High,Critical,11.2s,logs/TS_LOD_109.log,REQ-PERF-STRESS-109,Performance Engineer,REQ-LOD-109,k6 Sandbox Cluster
TS_LOD_110,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 20,Execute Stress performance workload scenario testing target endpoint analyze audio under user index load case 110,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 110","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 110.","VUs: 1100, Duration: 1m, Target Endpoint: /api/route-110","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 110",Passed: System meets all expected conditions.,Passed,High,Critical,6.9s,logs/TS_LOD_110.log,REQ-PERF-STRESS-110,Performance Engineer,REQ-LOD-110,k6 Sandbox Cluster
TS_LOD_111,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 21,Execute Stress performance workload scenario testing target endpoint sync symptoms under user index load case 111,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 111","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 111.","VUs: 1110, Duration: 2m, Target Endpoint: /api/route-111","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 111",Passed: System meets all expected conditions.,Passed,High,Critical,8.5s,logs/TS_LOD_111.log,REQ-PERF-STRESS-111,Performance Engineer,REQ-LOD-111,k6 Sandbox Cluster
TS_LOD_112,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 22,Execute Stress performance workload scenario testing target endpoint fetch history under user index load case 112,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 112","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 112.","VUs: 1120, Duration: 3m, Target Endpoint: /api/route-112","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 112",Passed: System meets all expected conditions.,Passed,High,Critical,11.2s,logs/TS_LOD_112.log,REQ-PERF-STRESS-112,Performance Engineer,REQ-LOD-112,k6 Sandbox Cluster
TS_LOD_113,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 23,Execute Stress performance workload scenario testing target endpoint emergency ping under user index load case 113,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 113","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 113.","VUs: 1130, Duration: 4m, Target Endpoint: /api/route-113","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 113",Passed: System meets all expected conditions.,Passed,High,Critical,12.1s,logs/TS_LOD_113.log,REQ-PERF-STRESS-113,Performance Engineer,REQ-LOD-113,k6 Sandbox Cluster
TS_LOD_114,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 24,Execute Stress performance workload scenario testing target endpoint login under user index load case 114,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 114","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 114.","VUs: 1140, Duration: 5m, Target Endpoint: /api/route-114","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 114",Passed: System meets all expected conditions.,Passed,High,Critical,11.2s,logs/TS_LOD_114.log,REQ-PERF-STRESS-114,Performance Engineer,REQ-LOD-114,k6 Sandbox Cluster
TS_LOD_115,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 25,Execute Stress performance workload scenario testing target endpoint signup under user index load case 115,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 115","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 115.","VUs: 1150, Duration: 6m, Target Endpoint: /api/route-115","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 115",Passed: System meets all expected conditions.,Passed,High,Critical,13.6s,logs/TS_LOD_115.log,REQ-PERF-STRESS-115,Performance Engineer,REQ-LOD-115,k6 Sandbox Cluster
TS_LOD_116,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 26,Execute Stress performance workload scenario testing target endpoint analyze audio under user index load case 116,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 116","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 116.","VUs: 1160, Duration: 7m, Target Endpoint: /api/route-116","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 116",Passed: System meets all expected conditions.,Passed,High,Critical,14.7s,logs/TS_LOD_116.log,REQ-PERF-STRESS-116,Performance Engineer,REQ-LOD-116,k6 Sandbox Cluster
TS_LOD_117,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 27,Execute Stress performance workload scenario testing target endpoint sync symptoms under user index load case 117,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 117","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 117.","VUs: 1170, Duration: 8m, Target Endpoint: /api/route-117","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 117",Passed: System meets all expected conditions.,Passed,High,Critical,6.2s,logs/TS_LOD_117.log,REQ-PERF-STRESS-117,Performance Engineer,REQ-LOD-117,k6 Sandbox Cluster
TS_LOD_118,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 28,Execute Stress performance workload scenario testing target endpoint fetch history under user index load case 118,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 118","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 118.","VUs: 1180, Duration: 9m, Target Endpoint: /api/route-118","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 118",Passed: System meets all expected conditions.,Passed,High,Critical,6.4s,logs/TS_LOD_118.log,REQ-PERF-STRESS-118,Performance Engineer,REQ-LOD-118,k6 Sandbox Cluster
TS_LOD_119,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 29,Execute Stress performance workload scenario testing target endpoint emergency ping under user index load case 119,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 119","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 119.","VUs: 1190, Duration: 10m, Target Endpoint: /api/route-119","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 119",Passed: System meets all expected conditions.,Passed,High,Critical,6.6s,logs/TS_LOD_119.log,REQ-PERF-STRESS-119,Performance Engineer,REQ-LOD-119,k6 Sandbox Cluster
TS_LOD_120,Stress,k6 Performance Suite,Load Testing Workload Profile - Stress Part 30,Execute Stress performance workload scenario testing target endpoint login under user index load case 120,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 120","1. Launch k6 script simulating Stress curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 120.","VUs: 1200, Duration: 1m, Target Endpoint: /api/route-120","Latency (p95) < 300ms, Error rate < 1%, system handles Stress profile under workload check 120",Passed: System meets all expected conditions.,Passed,High,Critical,5.2s,logs/TS_LOD_120.log,REQ-PERF-STRESS-120,Performance Engineer,REQ-LOD-120,k6 Sandbox Cluster
TS_LOD_121,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 1,Execute Spike performance workload scenario testing target endpoint signup under user index load case 121,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 121","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 121.","VUs: 1210, Duration: 2m, Target Endpoint: /api/route-121","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 121",Passed: System meets all expected conditions.,Passed,High,Major,11.3s,logs/TS_LOD_121.log,REQ-PERF-SPIKE-121,Performance Engineer,REQ-LOD-121,k6 Sandbox Cluster
TS_LOD_122,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 2,Execute Spike performance workload scenario testing target endpoint analyze audio under user index load case 122,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 122","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 122.","VUs: 1220, Duration: 3m, Target Endpoint: /api/route-122","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 122",Passed: System meets all expected conditions.,Passed,High,Major,5.7s,logs/TS_LOD_122.log,REQ-PERF-SPIKE-122,Performance Engineer,REQ-LOD-122,k6 Sandbox Cluster
TS_LOD_123,Spike,k6 Performance Suite,Load Testing Workload Profile - Spike Part 3,Execute Spike performance workload scenario testing target endpoint sync symptoms under user index load case 123,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 123","1. Launch k6 script simulating Spike curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 123.","VUs: 1230, Duration: 4m, Target Endpoint: /api/route-123","Latency (p95) < 300ms, Error rate < 1%, system handles Spike profile under workload check 123",Passed: System meets all expected conditions.,Passed,High,Major,10.3s,logs/TS_LOD_123.log,REQ-PERF-SPIKE-123,Performance Engineer,REQ-LOD-123,k6 Sandbox Cluster
