Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_SEL_071,Dashboard,Reset state in dashboard widgets for special characters,Verify browser client can reset state in dashboard widgets for special characters without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'dashboard widgets' component specifically 'for special characters'.,Web browser is open and user is on the dashboard_widgets view (Instance 71),Low,Minor,REQ-WEB-DASHBOARD-071,"1. Navigate to dashboard widgets section
2. Perform reset state action for special characters
3. Check browser console logs for errors (Run 71).","Action: Reset state, Context: for special characters, Test Case ID: TS_SEL_071","The dashboard widgets performs the reset state successfully, and the system records the log transaction under reference 71.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_071_success.png,0.25s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_072,Dashboard,Reset state in dashboard widgets under slow network,Verify browser client can reset state in dashboard widgets under slow network without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'dashboard widgets' component specifically 'under slow network'.,Web browser is open and user is on the dashboard_widgets view (Instance 72),High,Major,REQ-WEB-DASHBOARD-072,"1. Navigate to dashboard widgets section
2. Perform reset state action under slow network
3. Check browser console logs for errors (Run 72).","Action: Reset state, Context: under slow network, Test Case ID: TS_SEL_072","The dashboard widgets performs the reset state successfully, and the system records the log transaction under reference 72.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_072_success.png,0.35s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_073,Dashboard,Reset state in dashboard widgets on double submit,Verify browser client can reset state in dashboard widgets on double submit without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'dashboard widgets' component specifically 'on double submit'.,Web browser is open and user is on the dashboard_widgets view (Instance 73),Medium,Critical,REQ-WEB-DASHBOARD-073,"1. Navigate to dashboard widgets section
2. Perform reset state action on double submit
3. Check browser console logs for errors (Run 73).","Action: Reset state, Context: on double submit, Test Case ID: TS_SEL_073","The dashboard widgets performs the reset state successfully, and the system records the log transaction under reference 73.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_073_success.png,0.45s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_074,Dashboard,Reset state in dashboard widgets with long inputs,Verify browser client can reset state in dashboard widgets with long inputs without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'dashboard widgets' component specifically 'with long inputs'.,Web browser is open and user is on the dashboard_widgets view (Instance 74),Low,Minor,REQ-WEB-DASHBOARD-074,"1. Navigate to dashboard widgets section
2. Perform reset state action with long inputs
3. Check browser console logs for errors (Run 74).","Action: Reset state, Context: with long inputs, Test Case ID: TS_SEL_074","The dashboard widgets performs the reset state successfully, and the system records the log transaction under reference 74.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_074_success.png,0.55s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_075,Dashboard,Reset state in dashboard widgets during session expiration,Verify browser client can reset state in dashboard widgets during session expiration without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'dashboard widgets' component specifically 'during session expiration'.,Web browser is open and user is on the dashboard_widgets view (Instance 75),High,Minor,REQ-WEB-DASHBOARD-075,"1. Navigate to dashboard widgets section
2. Perform reset state action during session expiration
3. Check browser console logs for errors (Run 75).","Action: Reset state, Context: during session expiration, Test Case ID: TS_SEL_075","The dashboard widgets performs the reset state successfully, and the system records the log transaction under reference 75.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_075_success.png,0.65s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_076,BreathingExercises,Reset state in breathing session timer for special characters,Verify browser client can reset state in breathing session timer for special characters without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'breathing session timer' component specifically 'for special characters'.,Web browser is open and user is on the breathing_session_timer view (Instance 76),Medium,Major,REQ-WEB-BREATHINGEXERCISES-076,"1. Navigate to breathing session timer section
2. Perform reset state action for special characters
3. Check browser console logs for errors (Run 76).","Action: Reset state, Context: for special characters, Test Case ID: TS_SEL_076","The breathing session timer performs the reset state successfully, and the system records the log transaction under reference 76.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_076_success.png,0.75s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_077,BreathingExercises,Reset state in breathing session timer under slow network,Verify browser client can reset state in breathing session timer under slow network without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'breathing session timer' component specifically 'under slow network'.,Web browser is open and user is on the breathing_session_timer view (Instance 77),Low,Critical,REQ-WEB-BREATHINGEXERCISES-077,"1. Navigate to breathing session timer section
2. Perform reset state action under slow network
3. Check browser console logs for errors (Run 77).","Action: Reset state, Context: under slow network, Test Case ID: TS_SEL_077","The breathing session timer performs the reset state successfully, and the system records the log transaction under reference 77.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_077_success.png,0.85s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_078,BreathingExercises,Reset state in breathing session timer on double submit,Verify browser client can reset state in breathing session timer on double submit without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'breathing session timer' component specifically 'on double submit'.,Web browser is open and user is on the breathing_session_timer view (Instance 78),High,Minor,REQ-WEB-BREATHINGEXERCISES-078,"1. Navigate to breathing session timer section
2. Perform reset state action on double submit
3. Check browser console logs for errors (Run 78).","Action: Reset state, Context: on double submit, Test Case ID: TS_SEL_078","The breathing session timer performs the reset state successfully, and the system records the log transaction under reference 78.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_078_success.png,0.95s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_079,BreathingExercises,Reset state in breathing session timer with long inputs,Verify browser client can reset state in breathing session timer with long inputs without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'breathing session timer' component specifically 'with long inputs'.,Web browser is open and user is on the breathing_session_timer view (Instance 79),Medium,Minor,REQ-WEB-BREATHINGEXERCISES-079,"1. Navigate to breathing session timer section
2. Perform reset state action with long inputs
3. Check browser console logs for errors (Run 79).","Action: Reset state, Context: with long inputs, Test Case ID: TS_SEL_079","The breathing session timer performs the reset state successfully, and the system records the log transaction under reference 79.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_079_success.png,1.05s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_080,BreathingExercises,Reset state in breathing session timer during session expiration,Verify browser client can reset state in breathing session timer during session expiration without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'breathing session timer' component specifically 'during session expiration'.,Web browser is open and user is on the breathing_session_timer view (Instance 80),Low,Major,REQ-WEB-BREATHINGEXERCISES-080,"1. Navigate to breathing session timer section
2. Perform reset state action during session expiration
3. Check browser console logs for errors (Run 80).","Action: Reset state, Context: during session expiration, Test Case ID: TS_SEL_080","The breathing session timer performs the reset state successfully, and the system records the log transaction under reference 80.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_080_success.png,0.15s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_081,SymptomTracking,Reset state in symptom tracking journal for special characters,Verify browser client can reset state in symptom tracking journal for special characters without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'symptom tracking journal' component specifically 'for special characters'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 81),High,Critical,REQ-WEB-SYMPTOMTRACKING-081,"1. Navigate to symptom tracking journal section
2. Perform reset state action for special characters
3. Check browser console logs for errors (Run 81).","Action: Reset state, Context: for special characters, Test Case ID: TS_SEL_081","The symptom tracking journal performs the reset state successfully, and the system records the log transaction under reference 81.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_081_success.png,0.25s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_082,SymptomTracking,Reset state in symptom tracking journal under slow network,Verify browser client can reset state in symptom tracking journal under slow network without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'symptom tracking journal' component specifically 'under slow network'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 82),Medium,Minor,REQ-WEB-SYMPTOMTRACKING-082,"1. Navigate to symptom tracking journal section
2. Perform reset state action under slow network
3. Check browser console logs for errors (Run 82).","Action: Reset state, Context: under slow network, Test Case ID: TS_SEL_082","The symptom tracking journal performs the reset state successfully, and the system records the log transaction under reference 82.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_082_success.png,0.35s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_083,SymptomTracking,Reset state in symptom tracking journal on double submit,Verify browser client can reset state in symptom tracking journal on double submit without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'symptom tracking journal' component specifically 'on double submit'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 83),Low,Minor,REQ-WEB-SYMPTOMTRACKING-083,"1. Navigate to symptom tracking journal section
2. Perform reset state action on double submit
3. Check browser console logs for errors (Run 83).","Action: Reset state, Context: on double submit, Test Case ID: TS_SEL_083","The symptom tracking journal performs the reset state successfully, and the system records the log transaction under reference 83.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_083_success.png,0.45s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_084,SymptomTracking,Reset state in symptom tracking journal with long inputs,Verify browser client can reset state in symptom tracking journal with long inputs without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'symptom tracking journal' component specifically 'with long inputs'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 84),High,Major,REQ-WEB-SYMPTOMTRACKING-084,"1. Navigate to symptom tracking journal section
2. Perform reset state action with long inputs
3. Check browser console logs for errors (Run 84).","Action: Reset state, Context: with long inputs, Test Case ID: TS_SEL_084","The symptom tracking journal performs the reset state successfully, and the system records the log transaction under reference 84.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_084_success.png,0.55s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_085,SymptomTracking,Reset state in symptom tracking journal during session expiration,Verify browser client can reset state in symptom tracking journal during session expiration without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'symptom tracking journal' component specifically 'during session expiration'.,Web browser is open and user is on the symptom_tracking_journal view (Instance 85),Medium,Critical,REQ-WEB-SYMPTOMTRACKING-085,"1. Navigate to symptom tracking journal section
2. Perform reset state action during session expiration
3. Check browser console logs for errors (Run 85).","Action: Reset state, Context: during session expiration, Test Case ID: TS_SEL_085","The symptom tracking journal performs the reset state successfully, and the system records the log transaction under reference 85.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_085_success.png,0.65s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_086,ClinicalReports,Reset state in clinical report exports for special characters,Verify browser client can reset state in clinical report exports for special characters without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'clinical report exports' component specifically 'for special characters'.,Web browser is open and user is on the clinical_report_exports view (Instance 86),Low,Minor,REQ-WEB-CLINICALREPORTS-086,"1. Navigate to clinical report exports section
2. Perform reset state action for special characters
3. Check browser console logs for errors (Run 86).","Action: Reset state, Context: for special characters, Test Case ID: TS_SEL_086","The clinical report exports performs the reset state successfully, and the system records the log transaction under reference 86.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_086_success.png,0.75s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_087,ClinicalReports,Reset state in clinical report exports under slow network,Verify browser client can reset state in clinical report exports under slow network without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'clinical report exports' component specifically 'under slow network'.,Web browser is open and user is on the clinical_report_exports view (Instance 87),High,Minor,REQ-WEB-CLINICALREPORTS-087,"1. Navigate to clinical report exports section
2. Perform reset state action under slow network
3. Check browser console logs for errors (Run 87).","Action: Reset state, Context: under slow network, Test Case ID: TS_SEL_087","The clinical report exports performs the reset state successfully, and the system records the log transaction under reference 87.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_087_success.png,0.85s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_088,ClinicalReports,Reset state in clinical report exports on double submit,Verify browser client can reset state in clinical report exports on double submit without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'clinical report exports' component specifically 'on double submit'.,Web browser is open and user is on the clinical_report_exports view (Instance 88),Medium,Major,REQ-WEB-CLINICALREPORTS-088,"1. Navigate to clinical report exports section
2. Perform reset state action on double submit
3. Check browser console logs for errors (Run 88).","Action: Reset state, Context: on double submit, Test Case ID: TS_SEL_088","The clinical report exports performs the reset state successfully, and the system records the log transaction under reference 88.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_088_success.png,0.95s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_089,ClinicalReports,Reset state in clinical report exports with long inputs,Verify browser client can reset state in clinical report exports with long inputs without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'clinical report exports' component specifically 'with long inputs'.,Web browser is open and user is on the clinical_report_exports view (Instance 89),Low,Critical,REQ-WEB-CLINICALREPORTS-089,"1. Navigate to clinical report exports section
2. Perform reset state action with long inputs
3. Check browser console logs for errors (Run 89).","Action: Reset state, Context: with long inputs, Test Case ID: TS_SEL_089","The clinical report exports performs the reset state successfully, and the system records the log transaction under reference 89.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_089_success.png,1.05s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_090,ClinicalReports,Reset state in clinical report exports during session expiration,Verify browser client can reset state in clinical report exports during session expiration without UI defects,Ensure the browser client correctly performs the 'reset state' action in the 'clinical report exports' component specifically 'during session expiration'.,Web browser is open and user is on the clinical_report_exports view (Instance 90),High,Minor,REQ-WEB-CLINICALREPORTS-090,"1. Navigate to clinical report exports section
2. Perform reset state action during session expiration
3. Check browser console logs for errors (Run 90).","Action: Reset state, Context: during session expiration, Test Case ID: TS_SEL_090","The clinical report exports performs the reset state successfully, and the system records the log transaction under reference 90.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_090_success.png,0.15s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_091,Authentication,Verify rendering in credentials form for special characters,Verify browser client can verify rendering in credentials form for special characters without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'credentials form' component specifically 'for special characters'.,Web browser is open and user is on the credentials_form view (Instance 91),Medium,Minor,REQ-WEB-AUTHENTICATION-091,"1. Navigate to credentials form section
2. Perform verify rendering action for special characters
3. Check browser console logs for errors (Run 91).","Action: Verify rendering, Context: for special characters, Test Case ID: TS_SEL_091","The credentials form performs the verify rendering successfully, and the system records the log transaction under reference 91.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_091_success.png,0.25s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_092,Authentication,Verify rendering in credentials form under slow network,Verify browser client can verify rendering in credentials form under slow network without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'credentials form' component specifically 'under slow network'.,Web browser is open and user is on the credentials_form view (Instance 92),Low,Major,REQ-WEB-AUTHENTICATION-092,"1. Navigate to credentials form section
2. Perform verify rendering action under slow network
3. Check browser console logs for errors (Run 92).","Action: Verify rendering, Context: under slow network, Test Case ID: TS_SEL_092","The credentials form performs the verify rendering successfully, and the system records the log transaction under reference 92.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_092_success.png,0.35s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_093,Authentication,Verify rendering in credentials form on double submit,Verify browser client can verify rendering in credentials form on double submit without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'credentials form' component specifically 'on double submit'.,Web browser is open and user is on the credentials_form view (Instance 93),High,Critical,REQ-WEB-AUTHENTICATION-093,"1. Navigate to credentials form section
2. Perform verify rendering action on double submit
3. Check browser console logs for errors (Run 93).","Action: Verify rendering, Context: on double submit, Test Case ID: TS_SEL_093","The credentials form performs the verify rendering successfully, and the system records the log transaction under reference 93.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_093_success.png,0.45s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_094,Authentication,Verify rendering in credentials form with long inputs,Verify browser client can verify rendering in credentials form with long inputs without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'credentials form' component specifically 'with long inputs'.,Web browser is open and user is on the credentials_form view (Instance 94),Medium,Minor,REQ-WEB-AUTHENTICATION-094,"1. Navigate to credentials form section
2. Perform verify rendering action with long inputs
3. Check browser console logs for errors (Run 94).","Action: Verify rendering, Context: with long inputs, Test Case ID: TS_SEL_094","The credentials form performs the verify rendering successfully, and the system records the log transaction under reference 94.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_094_success.png,0.55s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_095,Authentication,Verify rendering in credentials form during session expiration,Verify browser client can verify rendering in credentials form during session expiration without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'credentials form' component specifically 'during session expiration'.,Web browser is open and user is on the credentials_form view (Instance 95),Low,Minor,REQ-WEB-AUTHENTICATION-095,"1. Navigate to credentials form section
2. Perform verify rendering action during session expiration
3. Check browser console logs for errors (Run 95).","Action: Verify rendering, Context: during session expiration, Test Case ID: TS_SEL_095","The credentials form performs the verify rendering successfully, and the system records the log transaction under reference 95.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_095_success.png,0.65s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_096,Onboarding,Verify rendering in questionnaire wizard for special characters,Verify browser client can verify rendering in questionnaire wizard for special characters without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'questionnaire wizard' component specifically 'for special characters'.,Web browser is open and user is on the questionnaire_wizard view (Instance 96),High,Major,REQ-WEB-ONBOARDING-096,"1. Navigate to questionnaire wizard section
2. Perform verify rendering action for special characters
3. Check browser console logs for errors (Run 96).","Action: Verify rendering, Context: for special characters, Test Case ID: TS_SEL_096","The questionnaire wizard performs the verify rendering successfully, and the system records the log transaction under reference 96.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_096_success.png,0.75s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_097,Onboarding,Verify rendering in questionnaire wizard under slow network,Verify browser client can verify rendering in questionnaire wizard under slow network without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'questionnaire wizard' component specifically 'under slow network'.,Web browser is open and user is on the questionnaire_wizard view (Instance 97),Medium,Critical,REQ-WEB-ONBOARDING-097,"1. Navigate to questionnaire wizard section
2. Perform verify rendering action under slow network
3. Check browser console logs for errors (Run 97).","Action: Verify rendering, Context: under slow network, Test Case ID: TS_SEL_097","The questionnaire wizard performs the verify rendering successfully, and the system records the log transaction under reference 97.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_097_success.png,0.85s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
TS_SEL_098,Onboarding,Verify rendering in questionnaire wizard on double submit,Verify browser client can verify rendering in questionnaire wizard on double submit without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'questionnaire wizard' component specifically 'on double submit'.,Web browser is open and user is on the questionnaire_wizard view (Instance 98),Low,Minor,REQ-WEB-ONBOARDING-098,"1. Navigate to questionnaire wizard section
2. Perform verify rendering action on double submit
3. Check browser console logs for errors (Run 98).","Action: Verify rendering, Context: on double submit, Test Case ID: TS_SEL_098","The questionnaire wizard performs the verify rendering successfully, and the system records the log transaction under reference 98.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_098_success.png,0.95s,Production Sandbox,Safari,Linux Ubuntu,Selenium Webdriver
TS_SEL_099,Onboarding,Verify rendering in questionnaire wizard with long inputs,Verify browser client can verify rendering in questionnaire wizard with long inputs without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'questionnaire wizard' component specifically 'with long inputs'.,Web browser is open and user is on the questionnaire_wizard view (Instance 99),High,Minor,REQ-WEB-ONBOARDING-099,"1. Navigate to questionnaire wizard section
2. Perform verify rendering action with long inputs
3. Check browser console logs for errors (Run 99).","Action: Verify rendering, Context: with long inputs, Test Case ID: TS_SEL_099","The questionnaire wizard performs the verify rendering successfully, and the system records the log transaction under reference 99.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_099_success.png,1.05s,Production Sandbox,Edge,Windows 11,Selenium Webdriver
TS_SEL_100,Onboarding,Verify rendering in questionnaire wizard during session expiration,Verify browser client can verify rendering in questionnaire wizard during session expiration without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'questionnaire wizard' component specifically 'during session expiration'.,Web browser is open and user is on the questionnaire_wizard view (Instance 100),Medium,Major,REQ-WEB-ONBOARDING-100,"1. Navigate to questionnaire wizard section
2. Perform verify rendering action during session expiration
3. Check browser console logs for errors (Run 100).","Action: Verify rendering, Context: during session expiration, Test Case ID: TS_SEL_100","The questionnaire wizard performs the verify rendering successfully, and the system records the log transaction under reference 100.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_100_success.png,0.15s,Production Sandbox,Chrome,macOS Sonoma,Selenium Webdriver
TS_SEL_101,Dashboard,Verify rendering in dashboard widgets for special characters,Verify browser client can verify rendering in dashboard widgets for special characters without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'dashboard widgets' component specifically 'for special characters'.,Web browser is open and user is on the dashboard_widgets view (Instance 101),Low,Critical,REQ-WEB-DASHBOARD-101,"1. Navigate to dashboard widgets section
2. Perform verify rendering action for special characters
3. Check browser console logs for errors (Run 101).","Action: Verify rendering, Context: for special characters, Test Case ID: TS_SEL_101","The dashboard widgets performs the verify rendering successfully, and the system records the log transaction under reference 101.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_101_success.png,0.25s,Production Sandbox,Firefox,Linux Ubuntu,Selenium Webdriver
TS_SEL_102,Dashboard,Verify rendering in dashboard widgets under slow network,Verify browser client can verify rendering in dashboard widgets under slow network without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'dashboard widgets' component specifically 'under slow network'.,Web browser is open and user is on the dashboard_widgets view (Instance 102),High,Minor,REQ-WEB-DASHBOARD-102,"1. Navigate to dashboard widgets section
2. Perform verify rendering action under slow network
3. Check browser console logs for errors (Run 102).","Action: Verify rendering, Context: under slow network, Test Case ID: TS_SEL_102","The dashboard widgets performs the verify rendering successfully, and the system records the log transaction under reference 102.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_102_success.png,0.35s,Production Sandbox,Safari,Windows 11,Selenium Webdriver
TS_SEL_103,Dashboard,Verify rendering in dashboard widgets on double submit,Verify browser client can verify rendering in dashboard widgets on double submit without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'dashboard widgets' component specifically 'on double submit'.,Web browser is open and user is on the dashboard_widgets view (Instance 103),Medium,Minor,REQ-WEB-DASHBOARD-103,"1. Navigate to dashboard widgets section
2. Perform verify rendering action on double submit
3. Check browser console logs for errors (Run 103).","Action: Verify rendering, Context: on double submit, Test Case ID: TS_SEL_103","The dashboard widgets performs the verify rendering successfully, and the system records the log transaction under reference 103.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_103_success.png,0.45s,Production Sandbox,Edge,macOS Sonoma,Selenium Webdriver
TS_SEL_104,Dashboard,Verify rendering in dashboard widgets with long inputs,Verify browser client can verify rendering in dashboard widgets with long inputs without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'dashboard widgets' component specifically 'with long inputs'.,Web browser is open and user is on the dashboard_widgets view (Instance 104),Low,Major,REQ-WEB-DASHBOARD-104,"1. Navigate to dashboard widgets section
2. Perform verify rendering action with long inputs
3. Check browser console logs for errors (Run 104).","Action: Verify rendering, Context: with long inputs, Test Case ID: TS_SEL_104","The dashboard widgets performs the verify rendering successfully, and the system records the log transaction under reference 104.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_104_success.png,0.55s,Production Sandbox,Chrome,Linux Ubuntu,Selenium Webdriver
TS_SEL_105,Dashboard,Verify rendering in dashboard widgets during session expiration,Verify browser client can verify rendering in dashboard widgets during session expiration without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'dashboard widgets' component specifically 'during session expiration'.,Web browser is open and user is on the dashboard_widgets view (Instance 105),High,Critical,REQ-WEB-DASHBOARD-105,"1. Navigate to dashboard widgets section
2. Perform verify rendering action during session expiration
3. Check browser console logs for errors (Run 105).","Action: Verify rendering, Context: during session expiration, Test Case ID: TS_SEL_105","The dashboard widgets performs the verify rendering successfully, and the system records the log transaction under reference 105.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_105_success.png,0.65s,Production Sandbox,Firefox,Windows 11,Selenium Webdriver
TS_SEL_106,BreathingExercises,Verify rendering in breathing session timer for special characters,Verify browser client can verify rendering in breathing session timer for special characters without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'breathing session timer' component specifically 'for special characters'.,Web browser is open and user is on the breathing_session_timer view (Instance 106),Medium,Minor,REQ-WEB-BREATHINGEXERCISES-106,"1. Navigate to breathing session timer section
2. Perform verify rendering action for special characters
3. Check browser console logs for errors (Run 106).","Action: Verify rendering, Context: for special characters, Test Case ID: TS_SEL_106","The breathing session timer performs the verify rendering successfully, and the system records the log transaction under reference 106.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_106_success.png,0.75s,Production Sandbox,Safari,macOS Sonoma,Selenium Webdriver
TS_SEL_107,BreathingExercises,Verify rendering in breathing session timer under slow network,Verify browser client can verify rendering in breathing session timer under slow network without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'breathing session timer' component specifically 'under slow network'.,Web browser is open and user is on the breathing_session_timer view (Instance 107),Low,Minor,REQ-WEB-BREATHINGEXERCISES-107,"1. Navigate to breathing session timer section
2. Perform verify rendering action under slow network
3. Check browser console logs for errors (Run 107).","Action: Verify rendering, Context: under slow network, Test Case ID: TS_SEL_107","The breathing session timer performs the verify rendering successfully, and the system records the log transaction under reference 107.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_107_success.png,0.85s,Production Sandbox,Edge,Linux Ubuntu,Selenium Webdriver
TS_SEL_108,BreathingExercises,Verify rendering in breathing session timer on double submit,Verify browser client can verify rendering in breathing session timer on double submit without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'breathing session timer' component specifically 'on double submit'.,Web browser is open and user is on the breathing_session_timer view (Instance 108),High,Major,REQ-WEB-BREATHINGEXERCISES-108,"1. Navigate to breathing session timer section
2. Perform verify rendering action on double submit
3. Check browser console logs for errors (Run 108).","Action: Verify rendering, Context: on double submit, Test Case ID: TS_SEL_108","The breathing session timer performs the verify rendering successfully, and the system records the log transaction under reference 108.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_108_success.png,0.95s,Production Sandbox,Chrome,Windows 11,Selenium Webdriver
TS_SEL_109,BreathingExercises,Verify rendering in breathing session timer with long inputs,Verify browser client can verify rendering in breathing session timer with long inputs without UI defects,Ensure the browser client correctly performs the 'verify rendering' action in the 'breathing session timer' component specifically 'with long inputs'.,Web browser is open and user is on the breathing_session_timer view (Instance 109),Medium,Critical,REQ-WEB-BREATHINGEXERCISES-109,"1. Navigate to breathing session timer section
2. Perform verify rendering action with long inputs
3. Check browser console logs for errors (Run 109).","Action: Verify rendering, Context: with long inputs, Test Case ID: TS_SEL_109","The breathing session timer performs the verify rendering successfully, and the system records the log transaction under reference 109.",Passed: System meets all expected conditions.,Passed,evidence/TS_SEL_109_success.png,1.05s,Production Sandbox,Firefox,macOS Sonoma,Selenium Webdriver
