Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEL_079,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 29,Verify onboarding wizard saves progress when user completes questionnaire segment 29 under severe asthma profile (Case 79),User is registered and redirected to onboarding questionnaire segment 79,"1. Start onboarding questionnaire
2. Select answers for group 79
3. Click next step.","Questionnaire values: Severity Index 79, Age Category 49",State updated in localStorage and sent to backend API for question 79,Passed: System meets all expected conditions.,Passed,High,Major,0.781s,evidence/TS_SEL_079_success.png,REQ-WEB-ONB-79,Web QA Team,REQ-SEL-079,Edge/Windows
TS_SEL_080,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 30,Verify onboarding wizard saves progress when user completes questionnaire segment 30 under mild asthma profile (Case 80),User is registered and redirected to onboarding questionnaire segment 80,"1. Start onboarding questionnaire
2. Select answers for group 80
3. Click next step.","Questionnaire values: Severity Index 80, Age Category 50",State updated in localStorage and sent to backend API for question 80,Passed: System meets all expected conditions.,Passed,High,Major,0.061s,evidence/TS_SEL_080_success.png,REQ-WEB-ONB-80,Web QA Team,REQ-SEL-080,Edge/Windows
TS_SEL_081,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 31,Verify onboarding wizard saves progress when user completes questionnaire segment 31 under moderate asthma profile (Case 81),User is registered and redirected to onboarding questionnaire segment 81,"1. Start onboarding questionnaire
2. Select answers for group 81
3. Click next step.","Questionnaire values: Severity Index 81, Age Category 51",State updated in localStorage and sent to backend API for question 81,Passed: System meets all expected conditions.,Passed,High,Major,1.782s,evidence/TS_SEL_081_success.png,REQ-WEB-ONB-81,Web QA Team,REQ-SEL-081,Edge/Windows
TS_SEL_082,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 32,Verify onboarding wizard saves progress when user completes questionnaire segment 32 under severe asthma profile (Case 82),User is registered and redirected to onboarding questionnaire segment 82,"1. Start onboarding questionnaire
2. Select answers for group 82
3. Click next step.","Questionnaire values: Severity Index 82, Age Category 52",State updated in localStorage and sent to backend API for question 82,Passed: System meets all expected conditions.,Passed,High,Major,0.722s,evidence/TS_SEL_082_success.png,REQ-WEB-ONB-82,Web QA Team,REQ-SEL-082,Edge/Windows
TS_SEL_083,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 33,Verify onboarding wizard saves progress when user completes questionnaire segment 33 under mild asthma profile (Case 83),User is registered and redirected to onboarding questionnaire segment 83,"1. Start onboarding questionnaire
2. Select answers for group 83
3. Click next step.","Questionnaire values: Severity Index 83, Age Category 53",State updated in localStorage and sent to backend API for question 83,Passed: System meets all expected conditions.,Passed,High,Major,0.612s,evidence/TS_SEL_083_success.png,REQ-WEB-ONB-83,Web QA Team,REQ-SEL-083,Edge/Windows
TS_SEL_084,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 34,Verify onboarding wizard saves progress when user completes questionnaire segment 34 under moderate asthma profile (Case 84),User is registered and redirected to onboarding questionnaire segment 84,"1. Start onboarding questionnaire
2. Select answers for group 84
3. Click next step.","Questionnaire values: Severity Index 84, Age Category 54",State updated in localStorage and sent to backend API for question 84,Passed: System meets all expected conditions.,Passed,High,Major,0.124s,evidence/TS_SEL_084_success.png,REQ-WEB-ONB-84,Web QA Team,REQ-SEL-084,Edge/Windows
TS_SEL_085,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 35,Verify onboarding wizard saves progress when user completes questionnaire segment 35 under severe asthma profile (Case 85),User is registered and redirected to onboarding questionnaire segment 85,"1. Start onboarding questionnaire
2. Select answers for group 85
3. Click next step.","Questionnaire values: Severity Index 85, Age Category 55",State updated in localStorage and sent to backend API for question 85,Passed: System meets all expected conditions.,Passed,High,Major,0.979s,evidence/TS_SEL_085_success.png,REQ-WEB-ONB-85,Web QA Team,REQ-SEL-085,Edge/Windows
TS_SEL_086,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 36,Verify onboarding wizard saves progress when user completes questionnaire segment 36 under mild asthma profile (Case 86),User is registered and redirected to onboarding questionnaire segment 86,"1. Start onboarding questionnaire
2. Select answers for group 86
3. Click next step.","Questionnaire values: Severity Index 86, Age Category 56",State updated in localStorage and sent to backend API for question 86,Passed: System meets all expected conditions.,Passed,High,Major,0.285s,evidence/TS_SEL_086_success.png,REQ-WEB-ONB-86,Web QA Team,REQ-SEL-086,Edge/Windows
TS_SEL_087,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 37,Verify onboarding wizard saves progress when user completes questionnaire segment 37 under moderate asthma profile (Case 87),User is registered and redirected to onboarding questionnaire segment 87,"1. Start onboarding questionnaire
2. Select answers for group 87
3. Click next step.","Questionnaire values: Severity Index 87, Age Category 57",State updated in localStorage and sent to backend API for question 87,Passed: System meets all expected conditions.,Passed,High,Major,0.775s,evidence/TS_SEL_087_success.png,REQ-WEB-ONB-87,Web QA Team,REQ-SEL-087,Edge/Windows
TS_SEL_088,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 38,Verify onboarding wizard saves progress when user completes questionnaire segment 38 under severe asthma profile (Case 88),User is registered and redirected to onboarding questionnaire segment 88,"1. Start onboarding questionnaire
2. Select answers for group 88
3. Click next step.","Questionnaire values: Severity Index 88, Age Category 58",State updated in localStorage and sent to backend API for question 88,Passed: System meets all expected conditions.,Passed,High,Major,0.967s,evidence/TS_SEL_088_success.png,REQ-WEB-ONB-88,Web QA Team,REQ-SEL-088,Edge/Windows
TS_SEL_089,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 39,Verify onboarding wizard saves progress when user completes questionnaire segment 39 under mild asthma profile (Case 89),User is registered and redirected to onboarding questionnaire segment 89,"1. Start onboarding questionnaire
2. Select answers for group 89
3. Click next step.","Questionnaire values: Severity Index 89, Age Category 59",State updated in localStorage and sent to backend API for question 89,Passed: System meets all expected conditions.,Passed,High,Major,1.784s,evidence/TS_SEL_089_success.png,REQ-WEB-ONB-89,Web QA Team,REQ-SEL-089,Edge/Windows
TS_SEL_090,Onboarding,Selenium Web Suite,Questionnaire Wizard Step 40,Verify onboarding wizard saves progress when user completes questionnaire segment 40 under moderate asthma profile (Case 90),User is registered and redirected to onboarding questionnaire segment 90,"1. Start onboarding questionnaire
2. Select answers for group 90
3. Click next step.","Questionnaire values: Severity Index 90, Age Category 60",State updated in localStorage and sent to backend API for question 90,Passed: System meets all expected conditions.,Passed,High,Major,1.084s,evidence/TS_SEL_090_success.png,REQ-WEB-ONB-90,Web QA Team,REQ-SEL-090,Edge/Windows
TS_SEL_091,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 1,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 91,User is authenticated and on dashboard page setup 91,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 91.","Widget interactions, click events for variant 91","Widget animations run smoothly, data corresponds to user account state 91",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.565s,evidence/TS_SEL_091_success.png,REQ-WEB-DSH-91,Web QA Team,REQ-SEL-091,Chrome/macOS
TS_SEL_092,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 2,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 92,User is authenticated and on dashboard page setup 92,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 92.","Widget interactions, click events for variant 92","Widget animations run smoothly, data corresponds to user account state 92",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.733s,evidence/TS_SEL_092_success.png,REQ-WEB-DSH-92,Web QA Team,REQ-SEL-092,Chrome/macOS
TS_SEL_093,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 3,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 93,User is authenticated and on dashboard page setup 93,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 93.","Widget interactions, click events for variant 93","Widget animations run smoothly, data corresponds to user account state 93",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.793s,evidence/TS_SEL_093_success.png,REQ-WEB-DSH-93,Web QA Team,REQ-SEL-093,Chrome/macOS
TS_SEL_094,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 4,Verify dashboard widget Streak Card renders correctly with empty log data on setup 94,User is authenticated and on dashboard page setup 94,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 94.","Widget interactions, click events for variant 94","Widget animations run smoothly, data corresponds to user account state 94",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.584s,evidence/TS_SEL_094_success.png,REQ-WEB-DSH-94,Web QA Team,REQ-SEL-094,Chrome/macOS
TS_SEL_095,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 5,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 95,User is authenticated and on dashboard page setup 95,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 95.","Widget interactions, click events for variant 95","Widget animations run smoothly, data corresponds to user account state 95",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.996s,evidence/TS_SEL_095_success.png,REQ-WEB-DSH-95,Web QA Team,REQ-SEL-095,Chrome/macOS
TS_SEL_096,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 6,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 96,User is authenticated and on dashboard page setup 96,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 96.","Widget interactions, click events for variant 96","Widget animations run smoothly, data corresponds to user account state 96",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.898s,evidence/TS_SEL_096_success.png,REQ-WEB-DSH-96,Web QA Team,REQ-SEL-096,Chrome/macOS
TS_SEL_097,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 7,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 97,User is authenticated and on dashboard page setup 97,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 97.","Widget interactions, click events for variant 97","Widget animations run smoothly, data corresponds to user account state 97",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.087s,evidence/TS_SEL_097_success.png,REQ-WEB-DSH-97,Web QA Team,REQ-SEL-097,Chrome/macOS
TS_SEL_098,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 8,Verify dashboard widget Streak Card renders correctly with empty log data on setup 98,User is authenticated and on dashboard page setup 98,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 98.","Widget interactions, click events for variant 98","Widget animations run smoothly, data corresponds to user account state 98",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.172s,evidence/TS_SEL_098_success.png,REQ-WEB-DSH-98,Web QA Team,REQ-SEL-098,Chrome/macOS
TS_SEL_099,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 9,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 99,User is authenticated and on dashboard page setup 99,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 99.","Widget interactions, click events for variant 99","Widget animations run smoothly, data corresponds to user account state 99",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.620s,evidence/TS_SEL_099_success.png,REQ-WEB-DSH-99,Web QA Team,REQ-SEL-099,Chrome/macOS
TS_SEL_100,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 10,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 100,User is authenticated and on dashboard page setup 100,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 100.","Widget interactions, click events for variant 100","Widget animations run smoothly, data corresponds to user account state 100",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.358s,evidence/TS_SEL_100_success.png,REQ-WEB-DSH-100,Web QA Team,REQ-SEL-100,Chrome/macOS
TS_SEL_101,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 11,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 101,User is authenticated and on dashboard page setup 101,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 101.","Widget interactions, click events for variant 101","Widget animations run smoothly, data corresponds to user account state 101",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.286s,evidence/TS_SEL_101_success.png,REQ-WEB-DSH-101,Web QA Team,REQ-SEL-101,Chrome/macOS
TS_SEL_102,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 12,Verify dashboard widget Streak Card renders correctly with empty log data on setup 102,User is authenticated and on dashboard page setup 102,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 102.","Widget interactions, click events for variant 102","Widget animations run smoothly, data corresponds to user account state 102",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.818s,evidence/TS_SEL_102_success.png,REQ-WEB-DSH-102,Web QA Team,REQ-SEL-102,Chrome/macOS
TS_SEL_103,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 13,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 103,User is authenticated and on dashboard page setup 103,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 103.","Widget interactions, click events for variant 103","Widget animations run smoothly, data corresponds to user account state 103",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.051s,evidence/TS_SEL_103_success.png,REQ-WEB-DSH-103,Web QA Team,REQ-SEL-103,Chrome/macOS
TS_SEL_104,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 14,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 104,User is authenticated and on dashboard page setup 104,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 104.","Widget interactions, click events for variant 104","Widget animations run smoothly, data corresponds to user account state 104",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.473s,evidence/TS_SEL_104_success.png,REQ-WEB-DSH-104,Web QA Team,REQ-SEL-104,Chrome/macOS
TS_SEL_105,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 15,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 105,User is authenticated and on dashboard page setup 105,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 105.","Widget interactions, click events for variant 105","Widget animations run smoothly, data corresponds to user account state 105",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.683s,evidence/TS_SEL_105_success.png,REQ-WEB-DSH-105,Web QA Team,REQ-SEL-105,Chrome/macOS
TS_SEL_106,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 16,Verify dashboard widget Streak Card renders correctly with empty log data on setup 106,User is authenticated and on dashboard page setup 106,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 106.","Widget interactions, click events for variant 106","Widget animations run smoothly, data corresponds to user account state 106",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.781s,evidence/TS_SEL_106_success.png,REQ-WEB-DSH-106,Web QA Team,REQ-SEL-106,Chrome/macOS
TS_SEL_107,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 17,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 107,User is authenticated and on dashboard page setup 107,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 107.","Widget interactions, click events for variant 107","Widget animations run smoothly, data corresponds to user account state 107",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.597s,evidence/TS_SEL_107_success.png,REQ-WEB-DSH-107,Web QA Team,REQ-SEL-107,Chrome/macOS
TS_SEL_108,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 18,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 108,User is authenticated and on dashboard page setup 108,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 108.","Widget interactions, click events for variant 108","Widget animations run smoothly, data corresponds to user account state 108",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.620s,evidence/TS_SEL_108_success.png,REQ-WEB-DSH-108,Web QA Team,REQ-SEL-108,Chrome/macOS
TS_SEL_109,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 19,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 109,User is authenticated and on dashboard page setup 109,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 109.","Widget interactions, click events for variant 109","Widget animations run smoothly, data corresponds to user account state 109",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.908s,evidence/TS_SEL_109_success.png,REQ-WEB-DSH-109,Web QA Team,REQ-SEL-109,Chrome/macOS
TS_SEL_110,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 20,Verify dashboard widget Streak Card renders correctly with empty log data on setup 110,User is authenticated and on dashboard page setup 110,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 110.","Widget interactions, click events for variant 110","Widget animations run smoothly, data corresponds to user account state 110",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.775s,evidence/TS_SEL_110_success.png,REQ-WEB-DSH-110,Web QA Team,REQ-SEL-110,Chrome/macOS
TS_SEL_111,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 21,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 111,User is authenticated and on dashboard page setup 111,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 111.","Widget interactions, click events for variant 111","Widget animations run smoothly, data corresponds to user account state 111",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.979s,evidence/TS_SEL_111_success.png,REQ-WEB-DSH-111,Web QA Team,REQ-SEL-111,Chrome/macOS
TS_SEL_112,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 22,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 112,User is authenticated and on dashboard page setup 112,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 112.","Widget interactions, click events for variant 112","Widget animations run smoothly, data corresponds to user account state 112",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.805s,evidence/TS_SEL_112_success.png,REQ-WEB-DSH-112,Web QA Team,REQ-SEL-112,Chrome/macOS
TS_SEL_113,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 23,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 113,User is authenticated and on dashboard page setup 113,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 113.","Widget interactions, click events for variant 113","Widget animations run smoothly, data corresponds to user account state 113",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.249s,evidence/TS_SEL_113_success.png,REQ-WEB-DSH-113,Web QA Team,REQ-SEL-113,Chrome/macOS
TS_SEL_114,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 24,Verify dashboard widget Streak Card renders correctly with empty log data on setup 114,User is authenticated and on dashboard page setup 114,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 114.","Widget interactions, click events for variant 114","Widget animations run smoothly, data corresponds to user account state 114",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.648s,evidence/TS_SEL_114_success.png,REQ-WEB-DSH-114,Web QA Team,REQ-SEL-114,Chrome/macOS
TS_SEL_115,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 25,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 115,User is authenticated and on dashboard page setup 115,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 115.","Widget interactions, click events for variant 115","Widget animations run smoothly, data corresponds to user account state 115",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.751s,evidence/TS_SEL_115_success.png,REQ-WEB-DSH-115,Web QA Team,REQ-SEL-115,Chrome/macOS
TS_SEL_116,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 26,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 116,User is authenticated and on dashboard page setup 116,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 116.","Widget interactions, click events for variant 116","Widget animations run smoothly, data corresponds to user account state 116",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.944s,evidence/TS_SEL_116_success.png,REQ-WEB-DSH-116,Web QA Team,REQ-SEL-116,Chrome/macOS
TS_SEL_117,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 27,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 117,User is authenticated and on dashboard page setup 117,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 117.","Widget interactions, click events for variant 117","Widget animations run smoothly, data corresponds to user account state 117",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.471s,evidence/TS_SEL_117_success.png,REQ-WEB-DSH-117,Web QA Team,REQ-SEL-117,Chrome/macOS
TS_SEL_118,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 28,Verify dashboard widget Streak Card renders correctly with empty log data on setup 118,User is authenticated and on dashboard page setup 118,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 118.","Widget interactions, click events for variant 118","Widget animations run smoothly, data corresponds to user account state 118",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.083s,evidence/TS_SEL_118_success.png,REQ-WEB-DSH-118,Web QA Team,REQ-SEL-118,Chrome/macOS
TS_SEL_119,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 29,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 119,User is authenticated and on dashboard page setup 119,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 119.","Widget interactions, click events for variant 119","Widget animations run smoothly, data corresponds to user account state 119",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.401s,evidence/TS_SEL_119_success.png,REQ-WEB-DSH-119,Web QA Team,REQ-SEL-119,Chrome/macOS
TS_SEL_120,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 30,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 120,User is authenticated and on dashboard page setup 120,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 120.","Widget interactions, click events for variant 120","Widget animations run smoothly, data corresponds to user account state 120",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.587s,evidence/TS_SEL_120_success.png,REQ-WEB-DSH-120,Web QA Team,REQ-SEL-120,Chrome/macOS
TS_SEL_121,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 31,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 121,User is authenticated and on dashboard page setup 121,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 121.","Widget interactions, click events for variant 121","Widget animations run smoothly, data corresponds to user account state 121",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.275s,evidence/TS_SEL_121_success.png,REQ-WEB-DSH-121,Web QA Team,REQ-SEL-121,Chrome/macOS
TS_SEL_122,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 32,Verify dashboard widget Streak Card renders correctly with empty log data on setup 122,User is authenticated and on dashboard page setup 122,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 122.","Widget interactions, click events for variant 122","Widget animations run smoothly, data corresponds to user account state 122",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.610s,evidence/TS_SEL_122_success.png,REQ-WEB-DSH-122,Web QA Team,REQ-SEL-122,Chrome/macOS
TS_SEL_123,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 33,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 123,User is authenticated and on dashboard page setup 123,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 123.","Widget interactions, click events for variant 123","Widget animations run smoothly, data corresponds to user account state 123",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.339s,evidence/TS_SEL_123_success.png,REQ-WEB-DSH-123,Web QA Team,REQ-SEL-123,Chrome/macOS
TS_SEL_124,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 34,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 124,User is authenticated and on dashboard page setup 124,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 124.","Widget interactions, click events for variant 124","Widget animations run smoothly, data corresponds to user account state 124",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.325s,evidence/TS_SEL_124_success.png,REQ-WEB-DSH-124,Web QA Team,REQ-SEL-124,Chrome/macOS
TS_SEL_125,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 35,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 125,User is authenticated and on dashboard page setup 125,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 125.","Widget interactions, click events for variant 125","Widget animations run smoothly, data corresponds to user account state 125",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.170s,evidence/TS_SEL_125_success.png,REQ-WEB-DSH-125,Web QA Team,REQ-SEL-125,Chrome/macOS
TS_SEL_126,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 36,Verify dashboard widget Streak Card renders correctly with empty log data on setup 126,User is authenticated and on dashboard page setup 126,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 126.","Widget interactions, click events for variant 126","Widget animations run smoothly, data corresponds to user account state 126",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.622s,evidence/TS_SEL_126_success.png,REQ-WEB-DSH-126,Web QA Team,REQ-SEL-126,Chrome/macOS
TS_SEL_127,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 37,Verify dashboard widget Breathing Exercise shortcut renders correctly with populated history on setup 127,User is authenticated and on dashboard page setup 127,"1. Load home page
2. Find target widget Breathing Exercise shortcut
3. Click refresh/interact element 127.","Widget interactions, click events for variant 127","Widget animations run smoothly, data corresponds to user account state 127",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.472s,evidence/TS_SEL_127_success.png,REQ-WEB-DSH-127,Web QA Team,REQ-SEL-127,Chrome/macOS
TS_SEL_128,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 38,Verify dashboard widget Symptom History List renders correctly with invalid state on setup 128,User is authenticated and on dashboard page setup 128,"1. Load home page
2. Find target widget Symptom History List
3. Click refresh/interact element 128.","Widget interactions, click events for variant 128","Widget animations run smoothly, data corresponds to user account state 128",Passed: System meets all expected conditions.,Passed,Medium,Minor,1.763s,evidence/TS_SEL_128_success.png,REQ-WEB-DSH-128,Web QA Team,REQ-SEL-128,Chrome/macOS
TS_SEL_129,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 39,Verify dashboard widget Emergency Contact Button renders correctly with active notifications on setup 129,User is authenticated and on dashboard page setup 129,"1. Load home page
2. Find target widget Emergency Contact Button
3. Click refresh/interact element 129.","Widget interactions, click events for variant 129","Widget animations run smoothly, data corresponds to user account state 129",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.664s,evidence/TS_SEL_129_success.png,REQ-WEB-DSH-129,Web QA Team,REQ-SEL-129,Chrome/macOS
TS_SEL_130,Dashboard,Selenium Web Suite,Home Page Widgets - Variant 40,Verify dashboard widget Streak Card renders correctly with empty log data on setup 130,User is authenticated and on dashboard page setup 130,"1. Load home page
2. Find target widget Streak Card
3. Click refresh/interact element 130.","Widget interactions, click events for variant 130","Widget animations run smoothly, data corresponds to user account state 130",Passed: System meets all expected conditions.,Passed,Medium,Minor,0.605s,evidence/TS_SEL_130_success.png,REQ-WEB-DSH-130,Web QA Team,REQ-SEL-130,Chrome/macOS
TS_SEL_131,BreathingExercises,Selenium Web Suite,Breathing Timer & Orb Animation - Variant 1,Verify breathing exercise timer for Pursed Lip Exhale calculates cycles correctly with customized parameter 131,User has loaded breathing exercise screen for session 131,"1. Click start breathing session
2. Observe target orb scale transitions for session 131
3. Wait for timer completion.","Cycle configuration: 131 repeats, speed factor 1.0","Timer triggers cycles, client records completion log 131 upon session end",Passed: System meets all expected conditions.,Passed,Medium,Major,0.741s,evidence/TS_SEL_131_success.png,REQ-WEB-BRE-131,Web QA Team,REQ-SEL-131,Firefox/Linux
